Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2733,4102,5516,4489,6344,7332
  └─ Sales Growth %,,50.07%,34.47%,-18.62%,41.34%,15.57%
Expenses,2689,3606,5089,3575,4810,5728
  └─ Material Cost %,59.15%,66.05%,72.18%,33.23%,15.09%,28.19%
    └─ Raw material cost,1617,2709,3981,1501,957,2067
    └─ Change in inventory,0,0,0,-9,0,0
  └─ Manufacturing Cost %,17.20%,13.07%,12.66%,32.32%,47.36%,32.29%
  └─ Employee Cost %,2.34%,1.75%,1.52%,3.34%,3.98%,3.85%
  └─ Other Cost %,19.69%,7.05%,5.90%,10.75%,9.39%,13.78%
Operating Profit,44,495,427,914,1534,1604
OPM %,2%,12%,8%,20%,24%,22%
Other Income,-552,441,2304,755,2228,1528
  └─ Exceptional items,-819,50,1254,424,1720,991
  └─ Other income normal,267,391,1051,331,508,538
Interest,1530,1354,1350,1477,1571,1659
Depreciation,123,128,149,286,600,666
Profit before tax,-2161,-546,1232,-94,1591,808
Tax %,1%,19%,8%,36%,2%,24%
Net Profit,-2185,-652,1139,-127,1552,614
  └─ Minority share,127,4,44,24,-135,-13
  └─ Exceptional items AT,-807,50,1193,436,1868,796
  └─ Profit excl Excep,-1377,-701,-54,-564,-315,-183
  └─ Profit for PE,-1297,-697,-10,-456,-288,-179
  └─ Profit for EPS,-2058,-648,1183,-103,1418,600
  └─ Profit Growth %,,46%,99%,-4478%,37%,38%
EPS in Rs,,-10.73,19.60,-1.71,19.83,7.69
Dividend Payout %,0%,0%,0%,0%,0%,0%
