Metric,Mar 2021
Sales,5.05
Expenses,8.89
  └─ Material Cost %,42%
    └─ Change in inventory,2.11
  └─ Employee Cost %,18%
  └─ Other Cost %,116%
Operating Profit,-3.84
OPM %,-76.04%
Other Income,0.01
  └─ Other income normal,0.01
Interest,1.34
Depreciation,1.59
Profit before tax,-6.76
Tax %,-2.51%
Net Profit,-6.59
  └─ Profit excl Excep,-6.59
  └─ Profit for PE,-6.59
  └─ Profit for EPS,-6.59
EPS in Rs,-4.81
Dividend Payout %,0.00%
