Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,120,137,177,230,276
  └─ Sales Growth %,,14.49%,29.00%,30.31%,20.11%
Expenses,117,128,150,189,224
  └─ Material Cost %,43.99%,37.14%,39.52%,40.05%,48.37%
    └─ Raw material cost,53,55,72,95,136
    └─ Change in inventory,-1,-4,-3,-3,-3
  └─ Manufacturing Cost %,10.30%,12.90%,8.46%,9.28%,0.00%
  └─ Employee Cost %,15.67%,18.62%,20.06%,16.89%,15.99%
  └─ Other Cost %,28.15%,24.49%,17.02%,15.82%,16.62%
Operating Profit,2,9,26,41,53
OPM %,2%,7%,15%,18%,19%
Other Income,0,0,1,2,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,-2.92
  └─ Other income normal,0.35,0.14,1.22,2.05,4.28
Interest,2,2,3,5,6
Depreciation,2,2,3,7,10
Profit before tax,-1,5,21,32,38
Tax %,3%,28%,24%,27%,25%
Net Profit,-1,3,16,24,27
  └─ Profit from Associates,-0.02,-0.22,0.00,0.00,-1.50
  └─ Minority share,0.00,0.00,-0.08,-1.34,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-2.18
  └─ Profit excl Excep,-1.11,3.37,16.36,23.51,29.24
  └─ Profit for PE,-1.11,3.37,16.28,22.17,29.24
  └─ Profit for EPS,-1.11,3.37,16.28,22.17,27.06
  └─ Profit Growth %,,403.60%,383.09%,36.18%,31.89%
EPS in Rs,-0.56,1.68,8.14,9.07,11.07
Dividend Payout %,0%,0%,0%,0%,0%
