Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,TTM
Sales,121,116,145,144,127
  └─ Sales Growth %,,-4.33%,24.62%,-0.26%,
Expenses,124,122,140,138,109
  └─ Material Cost %,1%,0%,-0%,2%,
    └─ Raw material cost,0.02,0.00,0.00,0.00,
    └─ Change in inventory,0.87,0.07,-0.13,2.23,
  └─ Manufacturing Cost %,20%,20%,18%,18%,
  └─ Employee Cost %,65%,70%,68%,66%,
  └─ Other Cost %,17%,15%,12%,10%,
Operating Profit,-3,-6,4,6,18
OPM %,-2%,-5%,3%,4%,14%
Other Income,8,5,4,1,18
  └─ Exceptional items,1.39,0.26,0.00,0.00,
  └─ Other income normal,6.31,4.99,4.29,1.49,
Interest,0,0,0,0,0
Depreciation,3,3,3,3,3
Profit before tax,2,-3,6,4,33
Tax %,100%,-27%,28%,29%,
Net Profit,-0,-3,4,3,31
  └─ Profit from Associates,-0.02,-0.02,-0.02,-0.04,
  └─ Exceptional items AT,0.01,0.26,0.00,0.00,
  └─ Profit excl Excep,-0.02,-2.81,4.01,2.97,
  └─ Profit for PE,-0.02,-2.81,4.01,2.97,
  └─ Profit for EPS,-0.01,-2.55,4.01,2.97,
  └─ Profit Growth %,,-13950.00%,242.70%,-25.94%,
EPS in Rs,-0.01,-2.74,4.31,4.26,45.12
Dividend Payout %,0%,0%,0%,0%,
