Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,0.00,0.44,1.17,0.39,0.08,0.00,0.17,0.03,0.00,0.00,0.00
  └─ Sales Growth %,,,165.91%,-66.67%,-79.49%,-100.00%,,-82.35%,-100.00%,,
Expenses,0.48,1.10,1.70,0.98,0.45,0.26,0.36,0.27,0.94,0.23,0.08
  └─ Material Cost %,,77.27%,82.05%,125.64%,112.50%,,100.00%,100.00%,,,
    └─ Raw material cost,0.75,0.60,0.77,0.33,0.07,0.00,0.17,0.03,0.00,0.00,
    └─ Change in inventory,-0.72,-0.26,0.19,0.16,0.02,0.00,0.00,0.00,0.00,0.02,
  └─ Manufacturing Cost %,,15.91%,3.42%,12.82%,37.50%,,5.88%,33.33%,,,
  └─ Employee Cost %,,25.00%,11.97%,38.46%,225.00%,,35.29%,266.67%,,,
  └─ Other Cost %,,131.82%,47.86%,74.36%,187.50%,,70.59%,500.00%,,,
Operating Profit,-0.48,-0.66,-0.53,-0.59,-0.37,-0.26,-0.19,-0.24,-0.94,-0.23,-0.08
OPM %,,-150.00%,-45.30%,-151.28%,-462.50%,,-111.76%,-800.00%,,,
Other Income,0.18,0.04,0.00,0.12,0.06,0.00,0.00,0.00,0.00,0.30,0.30
  └─ Exceptional items,0.14,0.03,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.30,
  └─ Other income normal,0.04,0.01,0.00,0.13,0.06,0.00,0.00,0.00,0.00,0.00,
Interest,0.05,0.12,0.18,0.17,0.18,0.15,0.19,0.19,0.19,0.14,0.04
Depreciation,0.24,0.27,0.18,0.23,0.08,0.06,0.04,0.03,0.03,0.03,0.01
Profit before tax,-0.59,-1.01,-0.89,-0.87,-0.57,-0.47,-0.42,-0.46,-1.16,-0.10,0.17
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,220.00%,
Net Profit,-0.61,-1.07,-0.89,-0.88,-0.57,-0.47,-0.42,-0.46,-1.16,-0.32,-0.04
  └─ Profit from Associates,-0.02,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Exceptional items AT,0.14,0.03,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.30,
  └─ Profit excl Excep,-0.75,-1.10,-0.89,-0.87,-0.57,-0.47,-0.42,-0.46,-1.16,-0.62,
  └─ Profit for PE,-0.75,-1.10,-0.89,-0.87,-0.57,-0.47,-0.42,-0.46,-1.16,-0.62,
  └─ Profit for EPS,-0.61,-1.07,-0.89,-0.88,-0.57,-0.47,-0.42,-0.46,-1.16,-0.32,
  └─ Profit Growth %,,-46.67%,19.09%,2.25%,34.48%,17.54%,10.64%,-9.52%,-152.17%,46.55%,
EPS in Rs,-0.63,-1.11,-0.92,-0.91,-0.59,-0.49,-0.44,-0.48,-1.20,-0.33,-0.04
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
