Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1943,1890,2138,2249,2618,2358,2258,3184,2678,2841,2778,2515
  └─ Sales Growth %,-4.19%,-2.76%,13.17%,5.17%,16.39%,-9.92%,-4.22%,40.99%,-15.90%,6.11%,-2.23%,-9.47%
Expenses,1741,1590,1758,1797,2074,1940,1969,2652,2407,2240,2264,2151
  └─ Material Cost %,64%,60%,57%,53%,49%,48%,55%,52%,58%,43%,50%,55%
    └─ Raw material cost,1217,1137,1377,1369,1475,1112,959,1947,1348,1305,1437,1582
    └─ Change in inventory,34,-13,-150,-184,-186,20,279,-303,194,-85,-41,-201
  └─ Manufacturing Cost %,6%,6%,6%,7%,9%,11%,9%,12%,11%,12%,11%,0%
  └─ Employee Cost %,10%,10%,10%,10%,10%,12%,11%,10%,11%,11%,10%,11%
  └─ Other Cost %,9%,9%,9%,10%,11%,12%,12%,9%,10%,13%,11%,20%
Operating Profit,202,300,381,452,544,418,289,532,271,602,514,365
OPM %,10%,16%,18%,20%,21%,18%,13%,17%,10%,21%,19%,14%
Other Income,21,16,13,17,36,-12,14,18,75,15,-30,212
  └─ Exceptional items,5,-0,9,2,6,-71,0,-1,19,-6,-76,0
  └─ Other income normal,16,16,4,15,30,60,14,19,56,21,46,212
Interest,87,95,96,107,163,195,177,181,257,296,316,291
Depreciation,45,67,58,72,109,126,152,158,164,158,151,164
Profit before tax,91,154,239,290,308,85,-26,210,-75,163,17,122
Tax %,-3%,19%,24%,31%,36%,84%,101%,33%,-15%,31%,-336%,49%
Net Profit,94,125,182,202,197,13,-53,141,-64,113,76,62
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Minority share,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,4,-0,7,1,4,-11,0,-1,19,-4,58,0
  └─ Profit excl Excep,91,125,175,200,193,24,-53,141,-83,117,18,62
  └─ Profit for PE,92,125,175,200,193,24,-53,141,-83,117,18,62
  └─ Profit for EPS,95,125,182,202,197,13,-53,141,-64,113,76,62
  └─ Profit Growth %,41%,37%,40%,14%,-4%,-87%,-319%,364%,-159%,240%,-85%,244%
EPS in Rs,9.69,12.72,18.50,20.48,19.99,1.35,-5.42,14.30,-6.51,11.46,6.05,4.93
Dividend Payout %,21%,20%,14%,12%,25%,37%,-9%,4%,0%,2%,4%,5%
