Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,1.09,2.36,0.00,0.00,0.00,0.00,0.00,145.75,213.64,48.95
  └─ Sales Growth %,,,,117%,-100%,,,,,,47%,-77%
Expenses,0.52,0.76,1.82,3.21,0.96,0.80,0.71,0.81,1.22,144.63,215.19,45.09
  └─ Material Cost %,,,97%,77%,,0%,,,0%,98%,96%,63%
    └─ Raw material cost,5.17,8.86,19.44,11.88,26.97,11.96,20.83,49.27,35.22,69.46,53.06,27.03
    └─ Change in inventory,-5.17,-8.86,-18.38,-10.07,-26.97,-11.96,-20.83,-49.27,-35.22,73.81,153.04,3.57
  └─ Manufacturing Cost %,,,6%,3%,,0%,,,0%,0%,0%,0%
  └─ Employee Cost %,,,21%,11%,,42%,,,35%,0%,1%,2%
  └─ Other Cost %,,,43%,45%,,54%,,,95%,1%,4%,28%
Operating Profit,-0.52,-0.76,-0.73,-0.85,-0.96,-0.80,-0.71,-0.81,-1.22,1.12,-1.55,3.86
OPM %,,,-66.97%,-36.02%,,3.61%,,,-29.79%,0.77%,-0.73%,7.89%
Other Income,0.98,1.71,1.30,1.58,1.10,0.81,0.42,0.97,0.79,0.61,1.32,-0.01
  └─ Exceptional items,-0.15,-0.15,-0.04,0.00,-0.03,-0.02,-0.30,-0.02,-0.15,-0.08,0.01,-0.01
  └─ Other income normal,1.13,1.86,1.34,1.58,1.13,0.83,0.72,0.99,0.94,0.69,1.31,0.00
Interest,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38
Depreciation,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.06,0.11,0.12
Profit before tax,0.15,0.93,0.55,0.71,0.12,-0.01,-0.31,0.15,-0.45,1.67,-0.34,-0.65
Tax %,133.33%,31.18%,23.64%,30.99%,0.00%,0.00%,-3.23%,53.33%,8.89%,36.53%,-38.24%,-70.77%
Net Profit,-0.05,0.64,0.43,0.50,0.12,0.00,-0.30,0.07,-0.49,1.05,-0.21,-0.20
  └─ Minority share,0.00,0.00,0.00,-0.31,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.05,-0.10,-0.03,0.00,-0.02,-0.02,-0.30,-0.01,-0.14,-0.05,0.01,-0.01
  └─ Profit excl Excep,-0.10,0.74,0.46,0.50,0.14,0.02,0.00,0.08,-0.35,1.10,-0.22,-0.19
  └─ Profit for PE,-0.10,0.74,0.46,0.19,0.10,0.02,0.00,0.08,-0.35,1.10,-0.22,-0.19
  └─ Profit for EPS,-0.05,0.64,0.43,0.19,0.09,0.00,-0.30,0.07,-0.49,1.05,-0.21,-0.20
  └─ Profit Growth %,,840.00%,-37.84%,-58.70%,-44.74%,-80.95%,-100.00%,,-537.50%,414.29%,-120.00%,13.64%
EPS in Rs,-0.03,0.38,0.26,0.11,0.05,0.00,-0.18,0.04,-0.29,0.62,-0.12,-0.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
