Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Revenue,0.18,0.01,2.74,0.14,0.50,0.19,0.17,0.41,0.13,0.00,1.34,0.29
  └─ Sales Growth %,800%,-94%,27300%,-95%,257%,-62%,-11%,141%,-68%,-100%,,-78%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.17,0.07,2.75,0.15,-5.03,3.99,0.25,1.06,-2.39,-0.30,-19.95,-0.48
  └─ Material Cost %,44%,0%,97%,14%,-1030%,2000%,112%,0%,-1938%,,-1500%,-221%
    └─ Raw material cost,0.07,0.00,2.66,0.02,-5.15,0.00,0.19,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.01,0.00,0.00,0.00,0.00,3.80,0.00,0.00,-2.52,-0.41,-20.10,-0.64
  └─ Manufacturing Cost %,0%,0%,0%,0%,2%,0%,0%,0%,0%,,0%,0%
  └─ Employee Cost %,11%,200%,1%,29%,12%,32%,29%,10%,31%,,3%,17%
  └─ Other Cost %,39%,500%,2%,64%,10%,68%,6%,249%,69%,,8%,38%
Financing Profit,0.01,-0.06,-0.01,-0.01,5.53,-3.80,-0.08,-0.65,2.52,0.30,21.29,0.77
Financing Margin %,5.56%,-600.00%,-0.36%,-7.14%,1106.00%,-2000.00%,-47.06%,-158.54%,1938.46%,,1588.81%,265.52%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,-0.06,-0.01,-0.01,5.53,-3.80,-0.08,-0.63,2.52,0.30,21.29,0.77
Tax %,0.00%,-33.33%,0.00%,400.00%,0.00%,0.00%,-25.00%,11.11%,0.00%,0.00%,0.09%,-2.60%
Net Profit,0.00,-0.04,-0.01,-0.05,5.53,-3.80,-0.06,-0.70,2.52,0.30,21.27,0.79
  └─ Profit excl Excep,0,-0,-0,-0,6,-4,-0,-1,3,0,21,1
  └─ Profit for PE,0,-0,-0,-0,6,-4,-0,-1,3,0,21,1
  └─ Profit for EPS,0,-0,-0,-0,6,-4,-0,-1,3,0,21,1
  └─ Profit Growth %,-100%,,75%,-400%,11160%,-169%,98%,-1067%,460%,-88%,6990%,-96%
EPS in Rs,0.00,-0.04,-0.01,-0.05,5.53,-3.80,-0.06,-0.70,2.52,0.30,21.27,0.79
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
