Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,197.56,189.00,110.78,115.65,100.87,44.86,56.87,56.34,75.10,65.00,44.92,54.91
  └─ Sales Growth %,-7.94%,-4.33%,-41.39%,4.40%,-12.78%,-55.53%,26.77%,-0.93%,33.30%,-13.45%,-30.89%,22.24%
Expenses,92.92,95.56,84.68,83.44,73.72,67.90,48.47,41.96,56.89,50.57,31.88,56.43
  └─ Manufacturing Cost %,0%,1%,1%,1%,2%,2%,1%,5%,0%,0%,0%,0%
  └─ Employee Cost %,27%,27%,38%,38%,39%,51%,31%,30%,21%,20%,26%,17%
  └─ Other Cost %,20%,23%,37%,33%,33%,98%,54%,39%,55%,57%,45%,86%
Operating Profit,104.64,93.44,26.10,32.21,27.15,-23.04,8.40,14.38,18.21,14.43,13.04,-1.52
OPM %,52.97%,49.44%,23.56%,27.85%,26.92%,-51.36%,14.77%,25.52%,24.25%,22.20%,29.03%,-2.77%
Other Income,11.12,1.76,4.39,5.88,-25.58,3.80,1.76,1.09,3.60,1.42,1.84,10.62
  └─ Exceptional items,0.06,0.01,2.10,0.03,-29.47,0.00,0.01,0.00,0.07,0.00,0.05,0.00
  └─ Other income normal,11.06,1.75,2.29,5.85,3.89,3.80,1.75,1.09,3.53,1.42,1.79,10.62
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,19.25,20.43,16.61,11.51,9.41,0.61,0.31,0.21,0.19,0.25,0.25,0.19
Profit before tax,96.51,74.77,13.88,26.58,-7.84,-19.85,9.85,15.26,21.62,15.60,14.63,8.91
Tax %,24.27%,24.96%,50.72%,33.56%,74.36%,-0.86%,2.84%,14.09%,21.37%,22.76%,2.67%,47.36%
Net Profit,73.10,56.11,6.85,17.67,-13.67,-19.68,9.57,13.12,17.00,12.05,14.25,4.78
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-1,-2,-1,6,-2,-5,-5,-2,-1,-1
  └─ Exceptional items AT,0,0,1,0,-8,0,0,0,0,0,0,0
  └─ Profit excl Excep,73,56,6,18,-6,-20,10,13,17,12,14,5
  └─ Profit for PE,73,56,5,15,-7,-14,8,8,12,10,13,4
  └─ Profit for EPS,73,56,6,15,-15,-14,8,8,12,10,13,4
  └─ Profit Growth %,1%,-23%,-90%,177%,-147%,-94%,157%,-1%,53%,-15%,30%,-71%
EPS in Rs,2.33,1.79,0.20,0.49,-0.48,-0.44,0.25,0.25,0.38,0.32,0.42,0.12
Dividend Payout %,55.90%,67.20%,307.39%,123.64%,-62.73%,-135.95%,119.87%,161.26%,209.72%,217.44%,66.87%,569.52%
