Metric,Mar 2009,Mar 2010,Mar 2011,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Sales,2.46,9.59,3.00,2.73,1.28,0.29,1.15,0.96
  └─ Sales Growth %,,289.84%,-68.72%,,-53.11%,-77.34%,296.55%,-16.52%
Expenses,1.66,5.23,1.44,1.52,1.00,0.17,1.11,0.55
  └─ Material Cost %,4.07%,30.24%,2.33%,18.68%,23.44%,3.45%,57.39%,35.42%
    └─ Raw material cost,0.10,1.91,0.19,0.49,0.25,0.01,0.66,0.25
    └─ Change in inventory,0.00,0.99,-0.12,0.02,0.05,0.00,0.00,0.09
  └─ Manufacturing Cost %,10.57%,4.07%,5.00%,12.82%,7.81%,0.00%,6.09%,0.00%
  └─ Employee Cost %,28.46%,11.47%,34.33%,15.38%,28.91%,31.03%,20.00%,8.33%
  └─ Other Cost %,24.39%,8.76%,6.33%,8.79%,17.97%,24.14%,13.04%,13.54%
Operating Profit,0.80,4.36,1.56,1.21,0.28,0.12,0.04,0.41
OPM %,32.52%,45.46%,52.00%,44.32%,21.88%,41.38%,3.48%,42.71%
Other Income,0.20,0.07,0.32,0.23,0.29,0.56,0.46,0.67
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.01,-0.54,-0.13
  └─ Other income normal,0.20,0.07,0.32,0.23,0.29,0.57,1.00,0.80
Interest,0.76,0.81,1.00,0.82,0.94,0.00,0.21,0.12
Depreciation,0.69,2.73,0.69,0.49,0.52,0.69,0.70,0.30
Profit before tax,-0.45,0.89,0.19,0.13,-0.89,-0.01,-0.41,0.66
Tax %,13.33%,52.81%,52.63%,-115.38%,5.62%,-3300.00%,-46.34%,0.00%
Net Profit,-0.51,0.42,0.09,0.30,-0.70,0.32,-0.21,0.67
  └─ Profit from Associates,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,-0,-1,-0
  └─ Profit excl Excep,-1,0,0,0,-1,0,0,1
  └─ Profit for PE,-1,0,0,0,-1,0,0,1
  └─ Profit for EPS,-1,0,0,0,-1,0,-0,1
  └─ Profit Growth %,,182%,-79%,,-333%,147%,0%,142%
EPS in Rs,-0.51,0.42,0.09,0.30,-0.70,0.32,-0.21,0.67
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
