Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,9,10,11,11,11,10,11,4,0,1,2,2,0
  └─ Sales Growth %,-19.96%,10.93%,9.85%,-3.99%,1.23%,-4.01%,7.38%,-61.57%,-99.53%,5700.00%,37.93%,10.00%,
Expenses,10,10,11,11,11,10,11,4,1,2,2,3,3
  └─ Material Cost %,10%,-0%,0%,0%,0%,-0%,-0%,0%,0%,0%,0%,6%,
    └─ Change in inventory,0.88,-0.04,0.01,0.00,0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.11,
  └─ Manufacturing Cost %,90%,87%,89%,88%,92%,91%,1%,2%,700%,124%,116%,63%,
  └─ Employee Cost %,6%,5%,5%,5%,5%,6%,5%,13%,1700%,15%,9%,11%,
  └─ Other Cost %,8%,6%,6%,5%,3%,3%,94%,83%,4700%,22%,17%,116%,
Operating Profit,-1,0,-0,0,-0,0,0,0,-1,-1,-1,-2,-3
OPM %,-13%,2%,-0%,1%,-0%,1%,1%,2%,-7000%,-60%,-42%,-96%,-5580%
Other Income,0,-0,0,-0,0,0,0,0,0,0,0,-52,-35
  └─ Exceptional items,0,-0,0,-0,0,0,0,0,-0,0,0,-53,
  └─ Other income normal,0,0,0,0,0,0,0,0,0,0,0,1,
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-1,-0,-0,-0,-0,-0,-0,-0,-2,-1,-1,-53,-38
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
Net Profit,-1,-0,-0,-0,-0,-0,-0,-0,-2,-1,-1,-53,-38
  └─ Exceptional items AT,0,-0,0,-0,0,0,0,0,-0,0,0,-53,
  └─ Profit excl Excep,-1,0,-0,-0,-0,-0,-0,-0,-1,-1,-1,-1,
  └─ Profit for PE,-1,0,-0,-0,-0,-0,-0,-0,-1,-1,-1,-1,
  └─ Profit for EPS,-1,-0,-0,-0,-0,-0,-0,-0,-2,-1,-1,-53,
  └─ Profit Growth %,-920%,107%,-300%,33%,-12%,67%,33%,-50%,-4700%,49%,14%,14%,
EPS in Rs,-0.06,-0.01,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,-0.12,-0.06,-0.05,-4.21,-2.97
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
