Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,360,385,759,1430,2064
  └─ Sales Growth %,,6.84%,97.01%,88.55%,44.33%
Expenses,322,327,606,1010,1550
  └─ Material Cost %,71%,69%,66%,56%,61%
    └─ Raw material cost,269,261,526,816,1243
    └─ Change in inventory,-15,6,-23,-17,9
  └─ Manufacturing Cost %,5%,4%,4%,4%,0%
  └─ Employee Cost %,8%,8%,6%,5%,4%
  └─ Other Cost %,6%,4%,4%,6%,10%
Operating Profit,39,58,153,420,514
OPM %,11%,15%,20%,29%,25%
Other Income,1,2,0,2,20
  └─ Exceptional items,0.03,0.00,-2.52,-0.12,-1.17
  └─ Other income normal,0.69,2.44,2.66,2.62,21.52
Interest,8,6,14,42,35
Depreciation,7,8,9,13,16
Profit before tax,24,47,130,368,483
Tax %,29%,27%,25%,24%,23%
Net Profit,17,34,98,281,376
  └─ Profit from Associates,0,0,0,2,3
  └─ Exceptional items AT,0,0,-2,-0,-1
  └─ Profit excl Excep,17,34,99,281,377
  └─ Profit for PE,17,34,99,281,377
  └─ Profit for EPS,17,34,98,281,376
  └─ Profit Growth %,,102%,191%,182%,34%
EPS in Rs,28.93,58.44,166.90,28.21,33.01
Dividend Payout %,0%,0%,0%,0%,0%
