Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,TTM
Sales,2380,1728,1502,1865,2009,1025,872,1022,1170,724,388,718,644
  └─ Sales Growth %,98%,-27%,-13%,24%,8%,-49%,-15%,17%,14%,-38%,-46%,85%,
Expenses,700,414,234,202,498,-249,-22,216,391,111,-15,319,273
  └─ Material Cost %,-170.27%,-80.42%,-120.00%,-142.07%,2.99%,-52.44%,-24.45%,4.80%,22.48%,2.31%,-19.65%,37.97%,
    └─ Raw material cost,0,0,0,0,441,328,548,720,813,1178,423,221,
    └─ Change in inventory,-4053,-1390,-1803,-2650,-381,-866,-762,-671,-551,-1162,-499,52,
  └─ Manufacturing Cost %,197.64%,98.15%,134.34%,152.96%,13.60%,14.65%,9.64%,6.84%,1.01%,1.08%,1.19%,0.30%,
  └─ Employee Cost %,0.63%,2.41%,3.18%,3.52%,2.15%,3.54%,4.84%,4.23%,3.88%,5.66%,8.44%,3.26%,
  └─ Other Cost %,1.41%,3.79%,-1.96%,-3.60%,6.05%,9.95%,7.47%,5.23%,6.04%,6.25%,6.16%,2.91%,
Operating Profit,1680,1315,1268,1664,1511,1274,894,807,779,613,403,399,371
OPM %,71%,76%,84%,89%,75%,124%,102%,79%,67%,85%,104%,56%,58%
Other Income,64,54,33,27,39,-403,81,61,19,35,14,17,17
  └─ Exceptional items,11.16,0.15,-1.23,-4.53,3.39,-442.92,44.50,34.44,-3.61,6.19,0.00,-0.01,
  └─ Other income normal,52.85,53.99,34.51,31.13,35.57,39.99,36.83,26.20,23.06,28.32,13.85,17.47,
Interest,141,595,524,625,626,693,708,554,514,428,349,281,272
Depreciation,1,3,72,84,86,85,79,15,8,8,7,5,5
Profit before tax,1602,771,705,981,839,94,189,298,276,212,60,130,111
Tax %,12%,-2%,20%,16%,3%,22%,6%,27%,-19%,16%,-58%,19%,
Net Profit,1410,787,567,822,810,73,178,219,329,179,96,106,90
  └─ Profit from Associates,0,0,0,-0,0,-0,0,0,0,0,0,0,
  └─ Minority share,0,-0,-0,-1,0,0,-0,0,0,0,0,0,
  └─ Exceptional items AT,10,0,-1,-4,3,-346,42,25,-3,5,0,0,
  └─ Profit excl Excep,1400,786,568,826,806,420,136,193,333,174,96,106,
  └─ Profit for PE,1400,786,568,826,806,420,136,193,333,174,96,106,
  └─ Profit for EPS,1410,787,567,822,810,73,178,219,329,179,96,106,
  └─ Profit Growth %,158%,-44%,-28%,45%,-2%,-48%,-68%,42%,72%,-48%,-45%,11%,
EPS in Rs,51.17,28.55,15.79,19.80,19.33,1.75,4.24,5.22,7.86,4.12,2.21,2.34,1.96
Dividend Payout %,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
