Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21595,22574,21755,25210,30358,29919,27741,33145,36455,44870,50995,62905
  └─ Sales Growth %,7.24%,4.53%,-3.63%,15.88%,20.42%,-1.45%,-7.28%,19.48%,9.99%,23.08%,13.65%,23.36%
Expenses,17467,17781,17326,20364,25160,24809,22803,27886,29991,36106,41440,49844
  └─ Material Cost %,69%,67%,67%,69%,72%,70%,71%,73%,72%,71%,69%,67%
    └─ Raw material cost,14908,14993,14668,17400,21854,21071,19829,24142,26222,31970,35231,42015
    └─ Change in inventory,-56,63,-44,10,-56,-63,-219,188,-100,-76,28,394
  └─ Manufacturing Cost %,4%,3%,3%,3%,2%,3%,2%,3%,2%,2%,2%,0%
  └─ Employee Cost %,4%,4%,5%,4%,4%,5%,5%,4%,4%,4%,4%,4%
  └─ Other Cost %,4%,5%,5%,5%,4%,5%,4%,4%,4%,4%,6%,8%
Operating Profit,4128,4793,4429,4846,5198,5109,4938,5259,6465,8765,9555,13061
OPM %,19%,21%,20%,19%,17%,17%,18%,16%,18%,20%,19%,21%
Other Income,228,1194,1468,1404,2028,1832,1570,2671,1703,1700,1472,2704
  └─ Exceptional items,-159,-7,-4,-29,391,11,5,940,-14,-18,29,-39
  └─ Other income normal,388,1201,1472,1433,1637,1821,1565,1731,1717,1719,1443,2743
Interest,6,1,1,1,4,3,7,9,40,60,389,1169
Depreciation,267,307,307,315,266,246,259,270,286,365,414,645
Profit before tax,4083,5679,5588,5933,6956,6692,6241,7652,7842,10040,10224,13952
Tax %,31%,28%,27%,29%,29%,22%,22%,19%,23%,23%,28%,24%
Net Profit,3026,4061,4079,4219,4928,5212,4857,6166,6060,7708,7325,10574
  └─ Profit from Associates,214,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,170
  └─ Exceptional items AT,-110,-5,-3,-21,277,9,4,735,-11,-14,21,-29
  └─ Profit excl Excep,3135,4066,4083,4240,4651,5203,4853,5431,6071,7722,7304,10604
  └─ Profit for PE,3135,4066,4083,4240,4651,5203,4853,5431,6071,7722,7304,10773
  └─ Profit for EPS,3026,4061,4079,4219,4928,5212,4857,6166,6060,7708,7325,10744
  └─ Profit Growth %,-6%,30%,0%,4%,10%,12%,-7%,12%,12%,27%,-5%,48%
EPS in Rs,104.56,140.35,140.98,145.80,170.29,180.11,167.85,213.08,214.17,276.10,262.29,384.41
Dividend Payout %,48%,39%,39%,41%,35%,67%,83%,66%,65%,29%,80%,39%
