Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,148,159,173,187,168,110,57,83,117,134,189,224
  └─ Sales Growth %,-23.87%,7.88%,8.49%,7.94%,-10.05%,-34.42%,-48.18%,46.06%,40.78%,13.89%,41.25%,18.64%
Expenses,149,155,167,184,166,109,58,78,113,142,192,216
  └─ Material Cost %,80%,77%,77%,83%,85%,80%,81%,75%,79%,80%,73%,78%
    └─ Raw material cost,110,119,139,148,154,86,37,69,107,136,154,162
    └─ Change in inventory,9,3,-5,7,-11,2,9,-6,-15,-30,-16,11
  └─ Manufacturing Cost %,3%,3%,4%,4%,3%,6%,7%,7%,7%,10%,12%,0%
  └─ Employee Cost %,12%,13%,12%,9%,7%,9%,7%,7%,8%,8%,6%,4%
  └─ Other Cost %,5%,4%,4%,3%,3%,4%,7%,5%,4%,9%,11%,15%
Operating Profit,-1,5,6,3,2,1,-1,6,4,-8,-3,8
OPM %,-1%,3%,4%,1%,1%,1%,-2%,7%,3%,-6%,-2%,4%
Other Income,3,3,4,4,3,10,5,2,2,3,2,0
  └─ Exceptional items,0.01,0.00,-0.06,0.00,0.07,6.24,0.03,-0.26,0.04,0.02,0.00,-1.77
  └─ Other income normal,3.25,3.34,3.64,4.44,3.14,4.05,5.28,1.92,2.10,2.92,2.17,2.04
Interest,5,5,2,1,1,1,1,1,1,2,2,2
Depreciation,3,2,2,2,2,2,2,2,1,1,1,1
Profit before tax,-6,1,6,4,2,8,1,5,4,-8,-4,5
Tax %,-5%,-11%,35%,13%,95%,5%,-49%,2%,67%,-1%,-45%,-25%
Net Profit,-6,1,4,3,0,7,1,5,1,-8,-2,6
  └─ Exceptional items AT,0,0,-0,0,0,5,0,-0,0,0,0,-2
  └─ Profit excl Excep,-6,1,4,3,0,2,1,5,1,-8,-2,8
  └─ Profit for PE,-6,1,4,3,0,2,1,5,1,-8,-2,8
  └─ Profit for EPS,-6,1,4,3,0,7,1,5,1,-8,-2,6
  └─ Profit Growth %,67%,120%,237%,-17%,-97%,2144%,-32%,278%,-78%,-830%,74%,456%
EPS in Rs,-4.12,0.84,2.80,2.35,0.07,5.38,1.03,3.64,0.85,-6.18,-1.60,4.39
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
