Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,104,78,96,123
  └─ Sales Growth %,,-24.94%,22.86%,28.71%
Expenses,54,51,65,87
  └─ Material Cost %,32%,39%,49%,51%
    └─ Raw material cost,36,42,51,67
    └─ Change in inventory,-3,-11,-5,-4
  └─ Manufacturing Cost %,11%,14%,10%,0%
  └─ Employee Cost %,5%,8%,6%,5%
  └─ Other Cost %,3%,4%,3%,15%
Operating Profit,50,27,31,36
OPM %,48%,34%,32%,29%
Other Income,2,1,2,6
  └─ Exceptional items,0.00,0.07,-0.21,0.00
  └─ Other income normal,2.25,0.65,1.85,6.05
Interest,1,1,1,1
Depreciation,1,1,2,2
Profit before tax,51,25,30,39
Tax %,25%,26%,26%,26%
Net Profit,38,19,22,29
  └─ Exceptional items AT,0.00,0.05,-0.16,0.00
  └─ Profit excl Excep,38.21,18.65,22.06,29.11
  └─ Profit for PE,38.21,18.65,22.06,29.11
  └─ Profit for EPS,38.21,18.70,21.90,29.11
  └─ Profit Growth %,,-51.19%,18.28%,31.96%
EPS in Rs,72.99,10.21,9.39,12.42
Dividend Payout %,0%,0%,0%,0%
