Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,302,262,295,326,455,399,442,563,597,647,661,571
  └─ Sales Growth %,23.75%,-13.13%,12.49%,10.66%,39.43%,-12.29%,10.71%,27.44%,6.06%,8.32%,2.12%,-13.58%
Expenses,279,239,267,298,421,357,389,523,555,578,592,511
  └─ Material Cost %,70%,68%,63%,67%,70%,64%,61%,69%,70%,66%,65%,67%
    └─ Raw material cost,207,176,188,220,319,268,263,406,407,429,430,384
    └─ Change in inventory,4,2,-2,-2,-2,-11,7,-18,9,-3,0,-2
  └─ Manufacturing Cost %,10%,8%,9%,8%,8%,10%,11%,13%,13%,11%,11%,7%
  └─ Employee Cost %,3%,4%,3%,4%,3%,4%,3%,3%,3%,3%,3%,4%
  └─ Other Cost %,10%,12%,15%,13%,12%,12%,13%,8%,8%,9%,10%,11%
Operating Profit,23,23,28,28,34,42,53,40,42,69,69,60
OPM %,8%,9%,10%,9%,7%,10%,12%,7%,7%,11%,10%,10%
Other Income,-0,0,1,4,3,1,5,5,3,3,1,1
  └─ Exceptional items,-0.49,0.00,0.00,0.00,0.00,-2.63,0.00,0.00,0.01,0.00,0.06,0.00
  └─ Other income normal,0.32,0.43,1.46,4.29,2.61,3.66,4.87,5.19,2.75,2.69,1.17,0.72
Interest,10,8,6,7,8,9,10,9,10,13,10,5
Depreciation,2,2,2,3,3,3,4,4,5,5,6,6
Profit before tax,10,14,21,23,26,30,44,32,30,54,55,49
Tax %,38%,34%,30%,36%,36%,19%,26%,26%,24%,26%,25%,26%
Net Profit,6,9,15,15,16,25,33,24,23,40,41,37
  └─ Exceptional items AT,-0.31,0.00,0.00,0.00,0.00,-2.01,0.00,0.00,0.00,0.00,0.04,0.00
  └─ Profit excl Excep,6.59,9.05,14.80,14.76,16.43,26.61,32.59,23.86,22.87,39.83,40.96,36.53
  └─ Profit for PE,6.59,9.05,14.80,14.76,16.43,26.61,32.59,23.86,22.87,39.83,40.96,36.53
  └─ Profit for EPS,6.28,9.05,14.80,14.76,16.43,24.60,32.59,23.86,22.87,39.83,41.00,36.53
  └─ Profit Growth %,99.09%,37.33%,63.54%,-0.27%,11.31%,61.96%,22.47%,-26.79%,-4.15%,74.16%,2.84%,-10.82%
EPS in Rs,1.14,1.64,2.69,2.68,2.99,4.47,5.92,4.34,4.16,7.24,7.45,6.64
Dividend Payout %,9%,24%,11%,11%,10%,7%,0%,9%,12%,7%,7%,8%
