Metric,Mar 2017,Mar 2018
Sales,78,102
  └─ Sales Growth %,,30.37%
Expenses,78,98
  └─ Material Cost %,91%,87%
    └─ Raw material cost,71,89
    └─ Change in inventory,0,0
  └─ Manufacturing Cost %,3%,3%
  └─ Employee Cost %,1%,1%
  └─ Other Cost %,5%,6%
Operating Profit,0,3
OPM %,0%,3%
Other Income,2,1
  └─ Exceptional items,-0.06,0.00
  └─ Other income normal,2.02,1.36
Interest,1,1
Depreciation,0,0
Profit before tax,1,3
Tax %,37%,31%
Net Profit,1,2
  └─ Exceptional items AT,-0,0
  └─ Profit excl Excep,1,2
  └─ Profit for PE,1,2
  └─ Profit for EPS,1,2
  └─ Profit Growth %,,200%
EPS in Rs,1.35,4.22
Dividend Payout %,0%,0%
