Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015
Sales,402,419,388,416,539,622,775,849
  └─ Sales Growth %,,4.32%,-7.44%,7.15%,29.53%,15.40%,24.63%,9.63%
Expenses,327,338,320,368,464,549,637,671
  └─ Material Cost %,8%,4%,7%,5%,8%,5%,6%,3%
    └─ Raw material cost,31.39,17.14,26.23,22.59,43.59,30.00,42.49,24.64
    └─ Change in inventory,0.00,0.00,0.00,-0.51,0.55,-0.29,0.31,-0.29
  └─ Manufacturing Cost %,6%,12%,14%,13%,13%,15%,6%,8%
  └─ Employee Cost %,53%,50%,47%,52%,52%,57%,52%,54%
  └─ Other Cost %,14%,15%,15%,18%,13%,12%,18%,14%
Operating Profit,75,82,68,48,75,73,137,178
OPM %,19%,20%,18%,11%,14%,12%,18%,21%
Other Income,2,0,1,4,4,-11,12,3
  └─ Exceptional items,0.00,0.00,0.01,-0.01,-0.33,-15.94,-0.06,-0.03
  └─ Other income normal,2.27,0.16,0.95,3.86,4.20,4.84,12.54,3.35
Interest,2,4,2,2,3,5,3,1
Depreciation,13,16,17,17,21,24,35,26
Profit before tax,62,62,51,32,55,33,112,155
Tax %,14%,6%,4%,-2%,30%,33%,36%,34%
Net Profit,53,58,49,33,35,21,72,102
  └─ Profit from Associates,0,0,0,0,-4,-1,0,0
  └─ Exceptional items AT,0,0,0,-0,-0,-10,-0,-0
  └─ Profit excl Excep,53,58,49,33,35,32,72,102
  └─ Profit for PE,53,58,49,33,35,32,72,102
  └─ Profit for EPS,53,58,49,33,35,21,72,102
  └─ Profit Growth %,,10%,-16%,-33%,7%,-9%,129%,41%
EPS in Rs,8.48,9.34,7.84,5.22,5.55,3.42,11.60,16.38
Dividend Payout %,41%,37%,45%,67%,63%,73%,39%,34%
