Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1159,743,703,818,808,929,1033,968,1068,1146,1202,1395
  └─ Sales Growth %,14.77%,-35.90%,-5.39%,16.39%,-1.25%,14.94%,11.23%,-6.35%,10.36%,7.32%,4.92%,16.00%
Expenses,850,556,564,597,596,676,735,765,816,860,911,1058
  └─ Material Cost %,38%,54%,58%,51%,52%,52%,52%,55%,53%,51%,51%,52%
    └─ Raw material cost,429,375,391,397,545,580,690,479,548,593,975,909
    └─ Change in inventory,10,23,18,21,-121,-99,-150,58,17,-13,-362,-182
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,3%,5%,6%,7%,7%,7%,8%,9%,9%,10%,12%,11%
  └─ Other Cost %,33%,16%,16%,15%,14%,13%,10%,14%,14%,14%,13%,13%
Operating Profit,310,188,140,222,212,253,298,203,252,286,291,337
OPM %,27%,25%,20%,27%,26%,27%,29%,21%,24%,25%,24%,24%
Other Income,15,13,-25,24,43,46,46,41,55,63,46,29
  └─ Exceptional items,13.13,0.03,-58.79,3.03,32.01,40.49,26.68,25.11,59.24,37.73,22.41,0.00
  └─ Other income normal,2.26,13.07,33.97,20.62,10.98,5.10,19.07,16.17,-4.33,25.48,23.89,29.30
Interest,0,0,0,1,1,0,1,0,0,0,0,0
Depreciation,15,27,30,25,23,26,22,21,21,28,40,60
Profit before tax,310,173,84,220,231,273,321,223,286,321,297,306
Tax %,3%,3%,8%,4%,6%,5%,3%,4%,5%,7%,5%,3%
Net Profit,301,167,77,211,217,260,311,213,273,300,282,296
  └─ Minority share,0,0,1,-0,0,-1,-1,-0,-1,-1,-1,0
  └─ Exceptional items AT,13,0,-50,3,30,39,26,24,56,35,21,0
  └─ Profit excl Excep,288,167,127,208,187,221,285,189,216,265,261,296
  └─ Profit for PE,288,168,128,208,187,220,285,188,216,264,260,296
  └─ Profit for EPS,301,168,78,211,217,259,310,212,272,299,281,296
  └─ Profit Growth %,43%,-42%,-24%,63%,-10%,18%,29%,-34%,14%,22%,-1%,14%
EPS in Rs,43.68,24.31,11.27,31.96,34.45,42.94,51.47,36.43,48.59,58.08,54.69,57.51
Dividend Payout %,17%,10%,-0%,9%,9%,7%,8%,11%,8%,9%,9%,-0%
