Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,162,137,264,648,1425,980,1108,579,945,1412,1884,1257
  └─ Sales Growth %,19.94%,-14.88%,91.87%,145.51%,119.99%,-31.19%,12.98%,-47.69%,63.09%,49.47%,33.37%,-33.27%
Expenses,172,144,241,650,1424,974,1096,576,933,1398,1865,1236
  └─ Material Cost %,20%,2%,42%,92%,98%,96%,97%,96%,94%,96%,97%,95%
    └─ Raw material cost,31,3,135,574,1404,938,1095,542,891,1382,1863,1179
    └─ Change in inventory,1,0,-23,20,-8,4,-19,12,-6,-22,-44,11
  └─ Manufacturing Cost %,18%,20%,6%,1%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,46%,56%,27%,4%,0%,0%,0%,1%,0%,0%,0%,1%
  └─ Other Cost %,23%,26%,16%,3%,2%,3%,1%,3%,5%,2%,2%,3%
Operating Profit,-11,-7,23,-3,0,7,12,3,11,14,19,21
OPM %,-7%,-5%,9%,-0%,0%,1%,1%,1%,1%,1%,1%,2%
Other Income,1,1,7,-22,106,9,4,7,2,4,3,5
  └─ Exceptional items,0.00,-0.05,-0.05,-31.43,97.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.16,1.32,6.56,9.19,8.11,9.30,4.18,6.54,1.62,4.46,3.46,4.52
Interest,3,4,6,5,4,2,2,4,7,9,14,14
Depreciation,21,15,13,4,2,2,2,2,2,1,1,1
Profit before tax,-34,-25,10,-35,100,12,12,4,5,9,8,10
Tax %,0%,1%,4%,0%,-1%,30%,68%,46%,49%,23%,42%,20%
Net Profit,-34,-25,10,-35,101,8,4,2,2,7,4,8
  └─ Minority share,0,0,0,0,0,0,-2,-1,-1,-2,-1,-2
  └─ Exceptional items AT,0,-0,-0,-31,96,0,0,0,0,0,0,0
  └─ Profit excl Excep,-34,-25,10,-4,5,8,4,2,2,7,4,8
  └─ Profit for PE,-34,-25,10,-4,5,8,2,1,1,5,4,6
  └─ Profit for EPS,-34,-25,10,-35,101,8,2,1,1,5,4,6
  └─ Profit Growth %,29%,25%,140%,-139%,217%,81%,-76%,-41%,11%,268%,-30%,67%
EPS in Rs,-0.30,-0.22,0.09,-0.31,0.89,0.07,0.02,0.01,0.01,0.04,0.03,0.05
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
