Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,144,145,155,188,195,152,134,157,186,192,208,238
  └─ Sales Growth %,28.60%,0.94%,6.35%,21.34%,3.75%,-22.15%,-11.49%,17.29%,18.14%,3.31%,8.10%,14.68%
Expenses,125,130,138,166,179,152,138,147,174,175,183,207
  └─ Material Cost %,38.28%,39.17%,39.79%,37.79%,38.67%,39.41%,43.33%,38.93%,42.09%,43.44%,39.33%,40.20%
    └─ Raw material cost,59,56,63,78,86,63,57,59,78,82,84,96
    └─ Change in inventory,-4,1,-2,-7,-11,-4,1,3,0,1,-3,0
  └─ Manufacturing Cost %,21.39%,23.86%,23.25%,24.44%,24.40%,26.75%,22.72%,21.25%,22.04%,20.33%,20.85%,0.00%
  └─ Employee Cost %,16.90%,16.35%,17.54%,18.84%,19.98%,24.05%,28.07%,26.73%,23.11%,21.06%,21.72%,20.38%
  └─ Other Cost %,10.45%,9.72%,8.86%,7.60%,9.13%,9.85%,8.45%,6.54%,6.56%,6.11%,6.23%,26.41%
Operating Profit,19,16,16,21,15,-0,-3,10,12,17,25,31
OPM %,13%,11%,11%,11%,8%,-0%,-3%,7%,6%,9%,12%,13%
Other Income,0,0,0,1,1,0,1,1,2,2,1,1
  └─ Exceptional items,0.01,-0.03,0.17,0.00,-0.04,0.01,0.00,0.22,-0.01,1.28,0.33,0.00
  └─ Other income normal,0.40,0.38,0.16,0.61,0.86,0.31,0.59,0.71,1.73,1.01,0.46,1.03
Interest,4,4,3,3,4,5,8,9,9,9,9,8
Depreciation,4,4,4,4,5,5,7,7,7,7,8,7
Profit before tax,11,8,10,15,8,-11,-18,-5,-3,3,9,16
Tax %,36%,36%,35%,31%,26%,-28%,-0%,-0%,3%,1%,0%,10%
Net Profit,7,5,6,10,6,-8,-18,-5,-3,3,9,15
  └─ Profit from Associates,0,-0,0,-0,0,-0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,0,-0,0,0,0,-0,1,0,0
  └─ Profit excl Excep,7,5,6,10,6,-8,-18,-5,-3,2,9,15
  └─ Profit for PE,7,5,6,10,6,-8,-18,-5,-3,2,9,15
  └─ Profit for EPS,7,5,6,10,6,-8,-18,-5,-3,3,9,15
  └─ Profit Growth %,61%,-36%,32%,60%,-41%,-232%,-130%,72%,46%,174%,332%,71%
EPS in Rs,6.62,4.21,5.67,8.94,5.23,-6.92,-15.96,-4.29,-2.42,2.91,8.00,13.21
Dividend Payout %,8%,12%,9%,8%,10%,-7%,-0%,-0%,-0%,-0%,-0%,6%
