Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,61,90,124,161
  └─ Sales Growth %,,48.48%,36.95%,29.90%
Expenses,51,76,100,131
  └─ Material Cost %,75%,78%,75%,77%
    └─ Raw material cost,47,77,102,131
    └─ Change in inventory,-2,-6,-8,-7
  └─ Manufacturing Cost %,3%,1%,1%,0%
  └─ Employee Cost %,1%,1%,2%,1%
  └─ Other Cost %,3%,4%,3%,3%
Operating Profit,10,14,23,30
OPM %,17%,16%,19%,18%
Other Income,0,0,1,1
  └─ Other income normal,0.35,0.18,0.73,0.76
Interest,3,4,5,7
Depreciation,0,0,1,2
Profit before tax,8,10,17,22
Tax %,26%,27%,26%,26%
Net Profit,6,8,13,16
  └─ Minority share,0.00,0.00,0.10,0.15
  └─ Profit excl Excep,5.72,7.56,12.91,16.00
  └─ Profit for PE,5.72,7.56,13.01,16.15
  └─ Profit for EPS,5.72,7.56,13.01,16.15
  └─ Profit Growth %,,32.17%,72.09%,24.14%
EPS in Rs,2.43,3.09,5.31,6.59
Dividend Payout %,0%,0%,0%,0%
