Metric,Sep 201418m,Mar 20156m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM,Sep 2014,Mar 2015
Sales,661,250,420,432,370,391,367,392,511,485,578,600,630,,
  └─ Sales Growth %,,,68.28%,2.86%,-14.40%,5.68%,-6.03%,6.78%,30.26%,-5.01%,19.01%,3.77%,,44.00%,
Expenses,637,228,387,414,438,375,344,374,475,459,503,520,542,,
  └─ Material Cost %,,,43.40%,45.57%,47.05%,50.18%,47.83%,56.41%,58.76%,62.51%,52.55%,49.12%,,45.77%,48.08%
    └─ Raw material cost,,,182,191,166,201,170,229,325,274,307,293,,301,116
    └─ Change in inventory,,,0,6,8,-5,6,-7,-25,29,-4,2,,1,4
  └─ Manufacturing Cost %,,,7.89%,7.82%,6.88%,5.74%,7.93%,6.91%,6.08%,6.00%,6.25%,5.92%,,6.68%,6.30%
  └─ Employee Cost %,,,20.37%,20.31%,23.60%,19.41%,18.36%,16.35%,14.64%,16.69%,15.04%,17.39%,,16.92%,15.87%
  └─ Other Cost %,,,20.38%,22.02%,40.75%,20.62%,19.49%,15.62%,13.49%,9.41%,13.17%,14.26%,,26.90%,21.17%
Operating Profit,25,21,33,19,-68,16,23,18,36,26,75,80,88,,
OPM %,4%,9%,8%,4%,-18%,4%,6%,5%,7%,5%,13%,13%,14%,,
Other Income,-78,6,0,90,76,9,84,2,77,-3,24,-0,5,,
  └─ Exceptional items,,,-1.03,0.00,-0.25,-0.34,82.71,-0.43,75.73,-3.63,22.89,-3.54,,-89.10,-0.01
  └─ Other income normal,,,1.40,89.69,76.70,9.33,1.05,2.40,1.51,0.91,0.63,3.49,,11.29,6.48
Interest,48,19,32,36,31,40,33,23,21,21,29,37,37,,
Depreciation,23,5,9,10,10,10,10,10,11,12,13,13,14,,
Profit before tax,-125,4,-7,62,-32,-25,65,-12,81,-10,56,30,42,,
Tax %,2%,28%,0%,1%,-1%,-1%,0%,2%,-0%,1%,1%,-3%,,,
Net Profit,-128,3,-7,62,-32,-25,64,-13,81,-10,56,31,43,,
  └─ Exceptional items AT,,,-1.03,0.00,-0.25,-0.34,82.50,-0.36,75.73,-3.60,22.73,-2.84,,-89.10,-0.01
  └─ Profit excl Excep,,,-6.12,62.01,-31.76,-24.51,-18.04,-12.25,5.74,-6.80,33.23,33.37,,-38.61,3.21
  └─ Profit for PE,,,-6.12,62.01,-31.76,-24.51,-18.04,-12.25,5.74,-6.80,33.23,33.37,,-38.61,3.21
  └─ Profit for EPS,,,-7.15,62.01,-32.01,-24.85,64.46,-12.61,81.47,-10.40,55.96,30.53,,-127.71,3.20
  └─ Profit Growth %,,,-290.65%,1113.24%,-151.22%,22.83%,26.40%,32.10%,146.86%,-218.47%,588.68%,0.42%,,55.63%,
EPS in Rs,-63.95,1.60,-3.58,26.71,-13.49,-10.48,25.79,-5.04,24.94,-3.18,17.09,9.32,13.10,,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,
