Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55,100,104,140,124,139,101,86,85,71,92,102
  └─ Sales Growth %,56.18%,80.80%,4.58%,34.66%,-11.62%,12.19%,-27.56%,-14.41%,-1.67%,-16.52%,29.94%,10.53%
Expenses,59,93,92,126,124,137,99,87,94,72,96,99
  └─ Material Cost %,73%,73%,40%,40%,51%,53%,45%,45%,44%,37%,38%,64%
    └─ Raw material cost,37,70,36,50,61,73,44,36,34,25,34,66
    └─ Change in inventory,3,3,6,7,2,1,1,3,3,1,0,-1
  └─ Manufacturing Cost %,12%,7%,38%,33%,27%,26%,33%,36%,43%,39%,43%,0%
  └─ Employee Cost %,11%,7%,8%,9%,11%,10%,10%,13%,12%,13%,11%,11%
  └─ Other Cost %,11%,5%,3%,8%,11%,10%,10%,6%,12%,12%,13%,22%
Operating Profit,-4,7,12,14,0,2,2,-1,-9,-1,-4,3
OPM %,-7%,7%,11%,10%,0%,1%,2%,-1%,-11%,-1%,-4%,3%
Other Income,-6,-17,0,32,6,3,7,9,-7,4,0,3
  └─ Exceptional items,-6.66,-18.03,-0.04,27.05,-0.69,-10.57,0.15,0.01,-18.55,0.00,-2.75,0.00
  └─ Other income normal,0.87,0.73,0.43,4.98,6.66,13.73,7.34,9.38,11.24,4.31,2.77,3.45
Interest,0,0,1,1,1,2,1,1,1,0,1,1
Depreciation,12,10,6,7,7,9,7,7,6,6,8,8
Profit before tax,-22,-22,5,38,-2,-6,1,0,-23,-3,-13,-2
Tax %,0%,0%,-327%,32%,-19%,-17%,-39%,4000%,-24%,18%,58%,-16%
Net Profit,-22,-22,22,26,-2,-5,1,-4,-18,-4,-20,-2
  └─ Minority share,0,0,0,0,1,3,-0,0,22,0,0,0
  └─ Exceptional items AT,-7,-18,-0,18,-0,-9,0,-1,-19,0,-1,0
  └─ Profit excl Excep,-16,-4,22,8,-1,4,1,-4,1,-4,-19,-2
  └─ Profit for PE,-16,-4,22,8,-1,2,1,-4,23,-4,-19,-2
  └─ Profit for EPS,-22,-22,22,26,-1,-2,1,-4,4,-4,-20,-2
  └─ Profit Growth %,30%,77%,709%,-65%,-107%,377%,-24%,-397%,733%,-118%,-357%,90%
EPS in Rs,-9.20,-5.76,4.98,4.29,-0.11,-0.33,0.19,-0.62,0.62,-0.52,-2.31,-0.22
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
