Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1090,902,849,1160,1670,1533,1723,2340,2550,2874,2905,2843
  └─ Sales Growth %,-8.51%,-17.25%,-5.83%,36.62%,43.90%,-8.21%,12.42%,35.78%,9.01%,12.68%,1.09%,-2.14%
Expenses,1085,913,775,1043,1539,1451,1581,2184,2487,2748,2771,2665
  └─ Material Cost %,84%,85%,73%,74%,75%,77%,77%,80%,82%,80%,81%,78%
    └─ Raw material cost,945,736,595,869,1268,1173,1332,1912,2065,2334,2359,2233
    └─ Change in inventory,-27,30,24,-8,-16,12,-12,-42,25,-39,-4,-7
  └─ Manufacturing Cost %,9%,9%,11%,9%,9%,10%,8%,9%,11%,11%,9%,0%
  └─ Employee Cost %,3%,3%,3%,3%,2%,3%,3%,2%,2%,2%,3%,3%
  └─ Other Cost %,3%,4%,4%,4%,6%,4%,4%,2%,2%,2%,3%,12%
Operating Profit,5,-11,74,117,130,82,142,155,64,125,134,178
OPM %,0%,-1%,9%,10%,8%,5%,8%,7%,2%,4%,5%,6%
Other Income,5,2,1,7,1,1,1,3,15,38,4,-98
  └─ Exceptional items,0,0,0,5,-0,-1,0,0,0,0,0,-102
  └─ Other income normal,5,2,1,2,2,2,1,3,15,38,4,3
Interest,109,118,123,129,79,86,79,74,82,88,81,48
Depreciation,53,63,56,57,55,54,55,54,54,55,54,55
Profit before tax,-152,-191,-104,-62,-2,-56,8,30,-57,21,3,-24
Tax %,-32%,-5%,-10%,-10%,956%,20%,42%,14%,-12%,31%,1208%,-243%
Net Profit,-104,-182,-94,-56,-21,-68,5,26,-51,14,-28,34
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,5,4,-1,0,0,0,0,0,-102
  └─ Profit excl Excep,-104,-182,-94,-61,-24,-67,5,26,-51,14,-28,135
  └─ Profit for PE,-104,-182,-94,-61,-24,-67,5,26,-51,14,-28,135
  └─ Profit for EPS,-104,-182,-94,-56,-21,-68,5,26,-51,14,-28,34
  └─ Profit Growth %,-586%,-76%,49%,35%,60%,-177%,107%,426%,-298%,128%,-298%,578%
EPS in Rs,-11.76,-20.71,-10.64,-1.44,-0.53,-1.76,0.13,0.67,-1.31,0.37,-0.50,0.60
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
