Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,TTM
Sales,80,89,97,103,112,128,156,177,132,213,232,227
  └─ Sales Growth %,,10.57%,9.92%,6.26%,8.24%,14.42%,21.41%,13.70%,-25.47%,,8.96%,
Expenses,70,80,88,94,101,115,143,161,118,184,205,196
  └─ Material Cost %,70%,66%,65%,66%,63%,63%,70%,71%,67%,68%,68%,
    └─ Raw material cost,57,60,62,67,71,83,111,125,88,147,159,
    └─ Change in inventory,-1,-2,1,1,0,-2,-3,2,0,-2,-2,
  └─ Manufacturing Cost %,8%,9%,9%,8%,8%,8%,8%,7%,8%,8%,10%,
  └─ Employee Cost %,4%,8%,10%,10%,12%,11%,7%,7%,10%,7%,7%,
  └─ Other Cost %,6%,7%,7%,7%,7%,7%,7%,5%,5%,3%,3%,
Operating Profit,10,8,9,10,11,14,13,16,14,29,28,31
OPM %,12%,9%,9%,9%,9%,11%,8%,9%,10%,14%,12%,14%
Other Income,1,0,0,0,1,1,0,1,-3,2,3,4
  └─ Exceptional items,-0.06,-0.01,-0.04,-0.04,0.00,0.00,-0.85,-0.44,-3.81,-0.22,0.00,
  └─ Other income normal,0.83,0.21,0.29,0.51,0.51,1.16,1.23,1.40,1.07,1.80,3.43,
Interest,3,3,3,2,2,3,3,3,2,1,1,1
Depreciation,2,3,3,3,3,3,3,4,3,3,3,3
Profit before tax,5,3,4,5,5,9,7,10,5,27,27,30
Tax %,29%,33%,39%,34%,44%,28%,39%,21%,32%,26%,26%,
Net Profit,4,2,2,3,3,6,4,8,4,20,20,23
  └─ Exceptional items AT,-0.04,-0.01,-0.03,-0.03,0.00,0.00,-0.53,-0.34,-2.47,-0.16,0.00,
  └─ Profit excl Excep,3.73,1.86,2.16,3.12,2.92,6.26,4.92,8.32,6.02,20.40,19.94,
  └─ Profit for PE,3.73,1.86,2.16,3.12,2.92,6.26,4.92,8.32,6.02,20.40,19.94,
  └─ Profit for EPS,3.69,1.85,2.13,3.09,2.92,6.26,4.39,7.98,3.55,20.24,19.94,
  └─ Profit Growth %,,-50.13%,16.13%,44.44%,-6.41%,114.38%,-21.41%,69.11%,-27.64%,,-2.25%,
EPS in Rs,3.27,1.64,1.88,2.73,2.58,5.54,3.88,7.06,3.14,17.91,17.65,19.93
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
