Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,317,254,297,465,358,251,495,650,784,802,883
  └─ Sales Growth %,,-19.98%,16.93%,56.66%,-23.09%,-29.86%,97.41%,31.18%,20.63%,2.29%,10.11%
Expenses,316,238,276,443,343,238,480,636,768,783,859
  └─ Material Cost %,76%,72%,80%,79%,75%,80%,82%,83%,83%,81%,79%
    └─ Raw material cost,238,184,246,376,261,207,399,540,661,644,713
    └─ Change in inventory,4,-1,-9,-9,7,-5,6,-3,-14,7,-14
  └─ Manufacturing Cost %,18%,18%,9%,12%,17%,11%,12%,13%,13%,14%,0%
  └─ Employee Cost %,2%,3%,3%,2%,3%,3%,1%,1%,2%,2%,3%
  └─ Other Cost %,4%,1%,1%,1%,1%,1%,2%,1%,1%,1%,16%
Operating Profit,1,16,21,22,15,13,15,14,16,19,24
OPM %,0%,6%,7%,5%,4%,5%,3%,2%,2%,2%,3%
Other Income,3,2,2,2,1,1,2,3,4,3,3
  └─ Exceptional items,1.54,1.99,-0.04,-0.01,0.00,0.18,0.00,0.73,1.14,0.45,0.68
  └─ Other income normal,1.11,-0.46,1.73,2.12,0.62,0.78,2.19,2.24,3.35,2.64,2.44
Interest,9,11,12,11,9,6,5,3,5,4,5
Depreciation,7,6,7,6,6,6,6,6,7,8,9
Profit before tax,-12,1,4,7,0,2,7,7,9,10,13
Tax %,27%,-63%,44%,16%,-505%,45%,27%,25%,22%,24%,26%
Net Profit,-15,1,2,6,2,1,5,5,7,8,10
  └─ Exceptional items AT,1.54,1.21,-0.02,-0.01,0.00,0.04,0.00,0.53,0.87,0.33,0.50
  └─ Profit excl Excep,-16.79,0.03,2.38,5.87,2.42,0.84,4.90,4.91,5.85,7.27,9.10
  └─ Profit for PE,-16.79,0.03,2.38,5.87,2.42,0.84,4.90,4.91,5.85,7.27,9.10
  └─ Profit for EPS,-15.25,1.24,2.36,5.86,2.42,0.88,4.90,5.44,6.72,7.60,9.60
  └─ Profit Growth %,,100.18%,7833.33%,146.64%,-58.77%,-65.29%,483.33%,0.20%,19.14%,24.27%,25.17%
EPS in Rs,-11.24,0.91,1.74,4.32,1.78,0.60,2.98,3.31,4.09,4.62,5.84
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
