Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,699,594,1349,996,709,869,700,415,353,349,388,336,385
  └─ Sales Growth %,-22.60%,-14.93%,126.90%,-26.19%,-28.83%,22.60%,-19.44%,-40.71%,-14.84%,-1.10%,11.18%,-13.44%,
Expenses,787,685,1266,933,732,821,730,448,507,348,477,330,364
  └─ Material Cost %,33.43%,29.01%,39.42%,22.72%,23.42%,-0.00%,-0.23%,-0.27%,19.85%,5.35%,12.59%,3.12%,
    └─ Raw material cost,235.93,171.31,531.28,227.67,162.98,0.00,0.00,0.00,67.52,18.74,44.50,10.48,
    └─ Change in inventory,-2.31,1.12,0.39,-1.46,2.95,-0.01,-1.63,-1.12,2.62,-0.06,4.40,0.00,
  └─ Manufacturing Cost %,29.26%,24.65%,28.01%,39.40%,31.65%,55.42%,61.45%,57.50%,34.64%,33.36%,32.53%,36.79%,
  └─ Employee Cost %,36.51%,43.42%,19.27%,25.42%,37.45%,30.23%,30.88%,29.72%,32.06%,44.47%,43.57%,49.80%,
  └─ Other Cost %,13.46%,18.11%,7.15%,6.22%,10.83%,8.84%,12.23%,21.13%,56.82%,16.41%,34.11%,8.32%,
Operating Profit,-89,-90,83,62,-24,48,-30,-34,-153,1,-89,7,21
OPM %,-13%,-15%,6%,6%,-3%,6%,-4%,-8%,-43%,0%,-23%,2%,5%
Other Income,22,28,35,-62,177,333,-133,25,13,-86,95,16,-0
  └─ Exceptional items,4.62,4.58,5.27,-99.95,134.26,313.70,-161.16,-0.34,-4.15,-122.09,57.63,-5.22,
  └─ Other income normal,17.14,23.52,29.83,37.73,43.11,19.08,28.20,25.59,17.60,36.58,37.77,21.49,
Interest,142,186,198,201,206,60,60,60,28,13,6,8,7
Depreciation,32,41,46,43,33,27,14,9,9,9,5,5,5
Profit before tax,-241,-289,-126,-244,-85,294,-237,-77,-177,-106,-5,10,8
Tax %,2%,-27%,4%,25%,3%,2%,17%,5%,2%,19%,60%,90%,
Net Profit,-247,-209,-132,-306,-87,287,-278,-81,-180,-126,-7,1,-0
  └─ Minority share,-0,1,15,40,-23,18,1,-0,-0,3,2,8,
  └─ Exceptional items AT,5,5,5,-74,132,307,-133,-0,-4,-142,53,-2,
  └─ Profit excl Excep,-251,-214,-137,-231,-219,-20,-145,-81,-176,16,-60,3,
  └─ Profit for PE,-252,-213,-121,-201,-243,-2,-144,-81,-176,16,-46,11,
  └─ Profit for EPS,-247,-209,-117,-266,-111,305,-277,-81,-180,-123,-6,9,
  └─ Profit Growth %,-111%,15%,43%,-66%,-21%,99%,-7035%,44%,-117%,109%,-399%,124%,
EPS in Rs,-33.31,-24.13,-9.19,-18.32,-6.28,17.32,-15.73,-4.61,-10.22,-6.98,-0.32,0.51,0.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
