Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2586,2331,2403,2326,2497,2877,2525,2688,3562,4018,5611,6391
  └─ Sales Growth %,4.38%,-9.86%,3.09%,-3.20%,7.38%,15.19%,-12.21%,6.42%,32.55%,12.79%,39.64%,13.90%
Expenses,2219,2006,2149,2065,2094,2284,1984,2054,2759,3115,4434,4806
  └─ Material Cost %,42%,45%,53%,51%,43%,44%,48%,46%,50%,54%,58%,55%
    └─ Raw material cost,1131,1047,1154,1064,1087,1272,1307,1217,1832,2174,3354,3793
    └─ Change in inventory,-38,2,116,130,-13,-10,-84,8,-51,-3,-101,-251
  └─ Manufacturing Cost %,3%,3%,3%,4%,5%,5%,5%,5%,4%,2%,2%,-0%
  └─ Employee Cost %,11%,11%,11%,10%,11%,10%,11%,10%,9%,8%,7%,7%
  └─ Other Cost %,30%,27%,23%,23%,25%,21%,15%,15%,14%,13%,12%,13%
Operating Profit,367,324,254,260,403,592,541,633,804,903,1177,1585
OPM %,14%,14%,11%,11%,16%,21%,21%,24%,23%,22%,21%,25%
Other Income,32,37,47,73,79,107,119,114,252,328,349,489
  └─ Exceptional items,22,27,-0,61,67,83,92,82,130,137,85,1
  └─ Other income normal,9,9,47,12,12,24,27,32,122,191,264,488
Interest,19,10,4,2,1,30,31,34,29,14,12,12
Depreciation,108,107,98,98,99,155,141,145,154,108,124,121
Profit before tax,271,244,199,233,383,514,487,568,873,1109,1390,1941
Tax %,33%,30%,31%,32%,32%,25%,23%,23%,21%,20%,23%,21%
Net Profit,183,170,137,159,260,385,376,438,690,884,1072,1526
  └─ Profit from Associates,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,-1,-0,0
  └─ Exceptional items AT,15,19,-0,42,45,62,71,63,102,143,128,1
  └─ Profit excl Excep,168,151,137,117,215,323,306,375,588,741,945,1525
  └─ Profit for PE,169,151,138,117,215,323,306,375,588,740,944,1525
  └─ Profit for EPS,183,170,137,159,260,385,377,438,690,883,1072,1526
  └─ Profit Growth %,-9%,-11%,-9%,-15%,83%,50%,-5%,23%,57%,26%,28%,62%
EPS in Rs,11.75,10.88,8.80,10.20,16.69,24.67,24.14,28.08,44.26,56.61,68.72,97.84
Dividend Payout %,23%,25%,30%,26%,16%,32%,33%,33%,33%,33%,46%,51%
