Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,34661,37216,42376,56303,63523,60729,57370,63536,78788,98692,113663,126104
  └─ Sales Growth %,13.96%,7.37%,13.86%,32.87%,12.82%,-4.40%,-5.53%,10.75%,24.01%,25.26%,15.17%,10.95%
Expenses,31817,33668,38204,51174,58174,56075,53000,59060,72537,89370,103111,114201
  └─ Material Cost %,62%,60%,61%,61%,58%,60%,60%,58%,58%,55%,54%,54%
    └─ Raw material cost,22404,22392,25758,34540,36903,36257,34613,36988,45641,54368,60807,68216
    └─ Change in inventory,-773,18,-7,-228,-165,-26,-181,-251,-324,47,246,-369
  └─ Manufacturing Cost %,4%,4%,4%,4%,4%,2%,1%,5%,6%,5%,6%,0%
  └─ Employee Cost %,18%,19%,19%,20%,22%,24%,25%,24%,23%,24%,25%,25%
  └─ Other Cost %,7%,7%,7%,6%,7%,7%,7%,6%,6%,6%,6%,12%
Operating Profit,2844,3548,4171,5128,5348,4654,4370,4476,6251,9322,10552,11903
OPM %,8%,10%,10%,9%,8%,8%,8%,7%,8%,9%,9%,9%
Other Income,212,177,346,125,333,642,568,813,70,140,1085,480
  └─ Exceptional items,-162,22,-24,-184,10,364,253,302,-85,-251,142,-414
  └─ Other income normal,374,154,369,308,324,278,314,512,155,391,943,894
Interest,318,345,375,411,423,593,512,543,781,1811,1882,1624
Depreciation,921,1087,1059,1575,2058,2721,2926,2958,3136,3810,4493,5134
Profit before tax,1817,2293,3083,3267,3200,1983,1500,1788,2405,3840,5261,5625
Tax %,29%,23%,30%,31%,34%,35%,-5%,34%,31%,21%,21%,27%
Net Profit,1292,1774,2172,2260,2098,1294,1569,1182,1670,3020,4146,4086
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-429,-481,-618,-663,-485,-124,-530,-308,-174,-303,-343,-226
  └─ Exceptional items AT,-108,16,-16,-125,6,2,-44,-37,-52,-169,100,-290
  └─ Profit excl Excep,1400,1758,2189,2384,2092,1292,1613,1219,1721,3188,4046,4375
  └─ Profit for PE,935,1281,1566,1685,1608,1168,1068,901,1542,2868,3712,4133
  └─ Profit for EPS,862,1292,1554,1597,1613,1170,1039,874,1496,2716,3803,3860
  └─ Profit Growth %,22%,37%,22%,8%,-5%,-27%,-9%,-16%,71%,86%,29%,11%
EPS in Rs,1.29,1.93,2.19,2.25,2.27,1.65,1.46,0.86,1.47,2.67,3.60,3.66
Dividend Payout %,31%,26%,18%,30%,29%,40%,46%,34%,29%,20%,16%,0%
