Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4.31,26.35,35.27,89.68,90.21
  └─ Sales Growth %,,511.37%,33.85%,154.27%,0.59%
Expenses,4.12,24.23,29.69,76.45,75.24
  └─ Material Cost %,31%,37%,37%,41%,77%
    └─ Raw material cost,2,10,17,35,76
    └─ Change in inventory,-0,-1,-4,1,-7
  └─ Manufacturing Cost %,59%,46%,38%,40%,0%
  └─ Employee Cost %,4%,8%,7%,4%,5%
  └─ Other Cost %,2%,1%,2%,1%,1%
Operating Profit,0.19,2.12,5.58,13.23,14.97
OPM %,4.41%,8.05%,15.82%,14.75%,16.59%
Other Income,0.00,0.00,0.02,0.04,0.09
  └─ Other income normal,0.00,0.00,0.02,0.04,0.09
Interest,0.00,0.00,0.27,1.77,1.77
Depreciation,0.02,0.13,0.57,2.70,2.27
Profit before tax,0.17,1.99,4.76,8.80,11.02
Tax %,23.53%,25.63%,25.63%,25.23%,25.50%
Net Profit,0.13,1.49,3.55,6.59,8.21
  └─ Profit excl Excep,0.13,1.49,3.55,6.59,8.21
  └─ Profit for PE,0.13,1.49,3.55,6.59,8.21
  └─ Profit for EPS,0.13,1.49,3.55,6.59,8.21
  └─ Profit Growth %,,1046.15%,138.26%,85.63%,24.58%
EPS in Rs,43.33,158.85,8.57,15.11,10.44
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%
