Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,29,37,49,58,66,87,97,106,106,112
  └─ Sales Growth %,,29.23%,30.07%,18.85%,14.94%,31.64%,11.58%,8.33%,0.95%,5.39%
Expenses,24,30,40,47,56,75,81,86,88,98
  └─ Material Cost %,2.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,8.28%,31.36%,37.44%,29.14%,27.99%,30.77%,28.83%,25.25%,24.96%,0.00%
  └─ Employee Cost %,54.59%,39.59%,37.52%,44.26%,50.72%,50.09%,47.88%,50.19%,51.41%,49.50%
  └─ Other Cost %,19.12%,8.66%,6.90%,7.58%,5.54%,5.57%,6.23%,5.61%,6.65%,37.72%
Operating Profit,5,8,9,11,10,12,17,20,18,14
OPM %,16%,20%,18%,19%,16%,14%,17%,19%,17%,13%
Other Income,2,3,3,2,2,6,3,3,11,7
  └─ Exceptional items,1.50,1.74,1.20,-0.42,0.66,3.57,0.56,0.45,7.93,-0.15
  └─ Other income normal,0.45,0.96,1.91,2.33,1.60,2.34,2.40,2.20,3.20,7.29
Interest,1,1,1,1,1,0,1,0,0,0
Depreciation,2,2,5,4,4,5,5,5,5,5
Profit before tax,3,7,6,8,8,12,14,17,24,16
Tax %,26%,27%,29%,16%,23%,18%,22%,24%,21%,24%
Net Profit,2,5,4,7,6,10,11,13,19,12
  └─ Minority share,0.00,0.00,0.00,0.00,-0.03,-0.42,-0.37,-0.34,-0.29,-0.13
  └─ Exceptional items AT,1.08,1.28,0.70,-0.29,0.49,2.91,0.43,0.34,6.59,-0.11
  └─ Profit excl Excep,1.22,3.79,3.44,7.01,5.40,7.12,10.30,12.55,12.18,12.36
  └─ Profit for PE,1.22,3.79,3.44,7.01,5.37,6.82,9.94,12.22,11.99,12.23
  └─ Profit for EPS,2.30,5.07,4.14,6.72,5.86,9.61,10.36,12.55,18.48,12.12
  └─ Profit Growth %,,210.66%,-9.23%,103.78%,-23.36%,26.98%,45.78%,22.87%,-1.86%,1.98%
EPS in Rs,0.92,2.03,0.33,0.54,0.47,0.77,0.83,1.00,1.48,0.97
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
