Metric,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4.65,0.76,1.12,1.73
  └─ Sales Growth %,,-83.66%,47.37%,
Expenses,4.47,0.59,0.59,0.95
  └─ Material Cost %,0.00%,0.00%,38.39%,
    └─ Raw material cost,0.00,0.00,0.43,
  └─ Manufacturing Cost %,89.46%,43.42%,0.00%,
  └─ Employee Cost %,4.30%,7.89%,5.36%,
  └─ Other Cost %,2.37%,26.32%,8.93%,
Operating Profit,0.18,0.17,0.53,0.78
OPM %,3.87%,22.37%,47.32%,45.09%
Other Income,0.05,0.00,0.00,0.63
  └─ Other income normal,0.05,0.00,0.00,
Interest,0.00,0.00,0.02,0.03
Depreciation,0.06,0.15,0.34,0.39
Profit before tax,0.17,0.02,0.17,0.99
Tax %,29.41%,50.00%,23.53%,
Net Profit,0.13,0.01,0.13,0.96
  └─ Profit excl Excep,0,0,0,
  └─ Profit for PE,0,0,0,
  └─ Profit for EPS,0,0,0,
  └─ Profit Growth %,,-92%,1200%,
EPS in Rs,0.06,0.00,0.06,0.43
Dividend Payout %,0.00%,0.00%,0.00%,
