Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,642,844,890,913,1427,1988,1818,2129,2815,2792
  └─ Sales Growth %,,31.47%,5.57%,2.57%,56.26%,39.27%,-8.52%,17.10%,32.22%,-0.83%
Expenses,605,797,817,857,1359,1850,1695,1938,2611,2550
  └─ Material Cost %,81%,80%,79%,81%,85%,83%,77%,75%,79%,76%
    └─ Raw material cost,544,699,712,754,1130,1658,1486,1632,2192,2084
    └─ Change in inventory,-23,-25,-8,-17,89,-2,-78,-41,28,40
  └─ Manufacturing Cost %,9%,11%,9%,10%,7%,7%,12%,12%,9%,0%
  └─ Employee Cost %,1%,2%,1%,1%,1%,1%,2%,2%,2%,2%
  └─ Other Cost %,2%,2%,2%,1%,2%,2%,2%,3%,3%,13%
Operating Profit,37,47,74,56,69,138,124,191,205,242
OPM %,6%,6%,8%,6%,5%,7%,7%,9%,7%,9%
Other Income,5,7,8,7,28,8,7,7,9,9
  └─ Exceptional items,0.28,0.66,0.13,0.02,0.03,1.30,0.02,-0.48,0.80,0.00
  └─ Other income normal,4.26,6.11,7.43,7.16,27.88,6.82,6.69,7.85,8.25,9.09
Interest,21,21,19,15,26,18,20,33,31,33
Depreciation,9,11,11,14,13,15,25,36,46,51
Profit before tax,11,22,52,35,58,113,85,130,137,167
Tax %,14%,18%,20%,26%,27%,25%,25%,26%,25%,24%
Net Profit,10,18,41,26,42,85,64,96,103,126
  └─ Minority share,0,0,0,0,0,0,2,-6,-8,-11
  └─ Exceptional items AT,0,1,0,0,0,1,0,-0,1,0
  └─ Profit excl Excep,10,17,41,26,42,84,64,96,102,126
  └─ Profit for PE,10,17,41,26,42,84,66,91,94,115
  └─ Profit for EPS,10,18,41,26,42,85,66,90,95,115
  └─ Profit Growth %,,83%,136%,-37%,63%,99%,-21%,37%,4%,22%
EPS in Rs,0.69,1.14,2.37,1.35,1.75,3.51,2.74,3.32,3.22,3.90
Dividend Payout %,14%,0%,5%,0%,29%,14%,18%,8%,8%,9%
