Metric,Mar 2025,Mar 2026
Sales,179,277
  └─ Sales Growth %,,55%
Expenses,166,257
  └─ Material Cost %,81%,81%
    └─ Raw material cost,138,228
    └─ Change in inventory,7,-4
  └─ Manufacturing Cost %,7%,0%
  └─ Employee Cost %,2%,2%
  └─ Other Cost %,3%,10%
Operating Profit,12,20
OPM %,7%,7%
Other Income,6,1
  └─ Exceptional items,2.28,0.00
  └─ Other income normal,3.99,1.42
Interest,2,2
Depreciation,1,2
Profit before tax,15,17
Tax %,23%,25%
Net Profit,12,13
  └─ Exceptional items AT,1.73,0.00
  └─ Profit excl Excep,10.07,12.84
  └─ Profit for PE,10.07,12.84
  └─ Profit for EPS,11.80,12.84
  └─ Profit Growth %,,27.51%
EPS in Rs,2.13,2.23
Dividend Payout %,5%,0%
