Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,5489,7679,8482,7604,6196,6527,7053,7685,8505
  └─ Sales Growth %,,39.91%,10.45%,-10.35%,-18.52%,5.35%,8.05%,8.97%,10.66%
Interest,3537,5167,5875,5101,4065,3900,4263,4552,5000
Expenses,693,750,1737,1253,998,1217,789,598,468
  └─ Manufacturing Cost %,1.68%,0.88%,0.26%,0.46%,0.58%,0.69%,1.23%,1.24%,0.00%
  └─ Employee Cost %,2.65%,3.98%,2.76%,2.80%,3.53%,4.12%,4.83%,5.53%,5.72%
  └─ Other Cost %,8.30%,4.91%,17.46%,13.23%,12.00%,13.84%,5.12%,1.02%,-0.22%
Financing Profit,1258,1762,870,1250,1133,1410,2001,2535,3037
Financing Margin %,23%,23%,10%,16%,18%,22%,28%,33%,36%
Other Income,0,4,7,16,5,2,4,6,1
  └─ Exceptional items,-0.17,-0.12,-0.61,-3.71,-0.19,-0.19,-0.25,0.00,0.00
  └─ Other income normal,0.63,3.90,7.71,20.16,4.80,2.33,4.45,6.50,0.52
Depreciation,24,31,66,59,53,51,51,56,66
Profit before tax,1235,1734,811,1207,1084,1361,1954,2486,2971
Tax %,32%,31%,20%,23%,23%,23%,23%,22%,23%
Net Profit,841,1192,646,930,836,1046,1508,1936,2291
  └─ Exceptional items AT,-0,-0,-0,-2,-0,-0,-0,0,0
  └─ Profit excl Excep,841,1192,647,932,837,1046,1508,1936,2291
  └─ Profit for PE,841,1192,647,932,837,1046,1508,1936,2291
  └─ Profit for EPS,841,1192,646,930,836,1046,1508,1936,2291
  └─ Profit Growth %,,42%,-46%,44%,-10%,25%,44%,28%,18%
EPS in Rs,32.86,46.29,25.00,35.96,32.28,40.31,58.06,74.49,87.94
Dividend Payout %,18%,13%,0%,0%,0%,0%,0%,7%,9%
