Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,215,214,258,323,477,457,470,550,602
  └─ Sales Growth %,,-0.48%,20.71%,25.17%,47.63%,-4.13%,2.78%,17.16%,9.46%
Expenses,183,189,234,274,412,420,434,506,562
  └─ Material Cost %,70%,72%,72%,66%,70%,71%,72%,73%,74%
    └─ Raw material cost,153,154,187,211,339,329,335,407,452
    └─ Change in inventory,-2,1,-1,1,-6,-5,4,-3,-7
  └─ Manufacturing Cost %,8%,9%,8%,7%,7%,9%,8%,7%,0%
  └─ Employee Cost %,4%,5%,6%,7%,5%,7%,7%,7%,7%
  └─ Other Cost %,3%,3%,4%,6%,5%,6%,5%,4%,12%
Operating Profit,32,24,24,49,65,37,36,45,40
OPM %,15%,11%,9%,15%,14%,8%,8%,8%,7%
Other Income,4,3,5,2,3,7,8,6,8
  └─ Exceptional items,0.00,-2.04,0.00,-0.10,-2.02,0.00,0.00,0.00,0.00
  └─ Other income normal,4.19,4.94,5.03,2.58,4.62,6.63,7.55,6.13,7.90
Interest,0,0,0,0,0,0,0,0,0
Depreciation,4,3,6,6,7,9,11,11,11
Profit before tax,33,24,22,45,60,35,33,40,37
Tax %,35%,26%,25%,26%,26%,26%,22%,26%,28%
Net Profit,21,18,17,33,45,26,25,29,27
  └─ Exceptional items AT,0.00,-1.49,0.00,-0.07,-1.50,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,21.08,19.19,16.87,33.50,46.14,25.95,25.40,29.44,26.61
  └─ Profit for PE,21.08,19.19,16.87,33.50,46.14,25.95,25.40,29.44,26.61
  └─ Profit for EPS,21.08,17.70,16.87,33.43,44.64,25.95,25.40,29.44,26.61
  └─ Profit Growth %,,-8.97%,-12.09%,98.58%,37.73%,-43.76%,-2.12%,15.91%,-9.61%
EPS in Rs,4.66,3.75,3.41,6.16,8.23,4.78,4.68,5.42,4.90
Dividend Payout %,21%,27%,35%,21%,21%,25%,26%,37%,41%
