Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,TTM
Sales,253,298,324,330,301,172
  └─ Sales Growth %,,17.69%,8.70%,1.89%,-8.74%,
Expenses,241,281,305,316,310,199
  └─ Manufacturing Cost %,88%,87%,85%,87%,92%,
  └─ Employee Cost %,4%,5%,6%,7%,7%,
  └─ Other Cost %,2%,2%,2%,2%,4%,
Operating Profit,13,17,20,14,-8,-27
OPM %,5%,6%,6%,4%,-3%,-16%
Other Income,1,0,1,0,2,2
  └─ Exceptional items,0.01,0.00,0.04,0.04,0.00,
  └─ Other income normal,0.65,0.21,0.57,0.32,1.70,
Interest,0,1,2,3,4,2
Depreciation,1,1,1,1,1,1
Profit before tax,12,16,17,10,-12,-29
Tax %,40%,35%,35%,40%,2%,
Net Profit,7,10,11,6,-12,-29
  └─ Exceptional items AT,0,0,0,0,0,
  └─ Profit excl Excep,7,10,11,6,-12,
  └─ Profit for PE,7,10,11,6,-12,
  └─ Profit for EPS,7,10,11,6,-12,
  └─ Profit Growth %,,42%,9%,-44%,-297%,
EPS in Rs,0.69,0.98,1.07,0.60,-1.17,-2.77
Dividend Payout %,0%,0%,0%,0%,0%,
