Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,76,103,132,166
  └─ Sales Growth %,,36.71%,27.55%,26.34%
Expenses,67,87,110,136
  └─ Material Cost %,72%,69%,69%,67%
    └─ Raw material cost,54,72,91,112
    └─ Change in inventory,0,0,0,-0
  └─ Manufacturing Cost %,3%,3%,2%,0%
  └─ Employee Cost %,7%,7%,7%,8%
  └─ Other Cost %,7%,6%,6%,7%
Operating Profit,8,16,22,30
OPM %,11%,15%,16%,18%
Other Income,1,1,1,3
  └─ Other income normal,0.61,0.87,1.30,2.91
Interest,1,1,1,2
Depreciation,0,0,0,0
Profit before tax,8,16,22,31
Tax %,26%,27%,26%,26%
Net Profit,6,12,16,23
  └─ Profit from Associates,0.25,0.22,0.17,0.13
  └─ Profit excl Excep,6.08,11.76,16.11,22.93
  └─ Profit for PE,6.08,11.76,16.11,22.93
  └─ Profit for EPS,6.08,11.76,16.11,22.93
  └─ Profit Growth %,,93.42%,36.99%,42.33%
EPS in Rs,6080.00,11760.00,16110.00,19.09
Dividend Payout %,0%,0%,0%,0%
