Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7858,8397,9054,9914,11055,11600,13136,14136,16301,16769,17943,19152
  └─ Sales Growth %,13.68%,6.86%,7.82%,9.50%,11.51%,4.93%,13.25%,7.61%,15.31%,2.88%,7.00%,6.74%
Expenses,6988,7174,7776,8413,9322,9756,10627,11935,13470,13603,14766,15637
  └─ Material Cost %,60%,60%,62%,62%,59%,60%,58%,62%,59%,57%,59%,58%
    └─ Raw material cost,4722,5017,5643,6101,6617,6875,7663,8836,9664,9488,10669,11155
    └─ Change in inventory,-30,-4,-54,6,-55,53,-37,-75,-73,4,-65,-22
  └─ Manufacturing Cost %,8%,7%,7%,6%,7%,7%,6%,7%,7%,7%,7%,0%
  └─ Employee Cost %,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%,4%
  └─ Other Cost %,17%,14%,13%,13%,14%,13%,12%,12%,13%,13%,12%,19%
Operating Profit,870,1224,1278,1501,1732,1843,2509,2201,2831,3167,3176,3514
OPM %,11%,15%,14%,15%,16%,16%,19%,16%,17%,19%,18%,18%
Other Income,228,115,151,166,206,263,313,222,597,211,202,224
  └─ Exceptional items,183,-9,0,0,1,-17,-0,-0,376,-2,-24,0
  └─ Other income normal,45,124,151,166,205,280,313,222,220,214,226,224
Interest,4,5,5,8,9,77,111,144,169,164,139,113
Depreciation,144,113,119,142,162,185,198,201,226,300,313,337
Profit before tax,950,1220,1304,1518,1768,1844,2514,2078,3033,2913,2927,3289
Tax %,28%,32%,32%,34%,35%,24%,26%,27%,24%,27%,26%,23%
Net Profit,689,825,885,1004,1155,1394,1851,1516,2316,2134,2178,2537
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,-0,0,4,9,13,9,5,6,1,-4
  └─ Exceptional items AT,126,-6,0,0,1,-13,-0,-0,287,-2,-18,0
  └─ Profit excl Excep,562,831,885,1004,1155,1406,1851,1516,2029,2136,2195,2537
  └─ Profit for PE,562,831,884,1004,1158,1415,1864,1525,2035,2142,2196,2533
  └─ Profit for EPS,689,825,884,1004,1159,1403,1864,1525,2322,2140,2179,2533
  └─ Profit Growth %,46%,48%,6%,14%,15%,22%,32%,-18%,33%,5%,3%,15%
EPS in Rs,28.71,34.36,36.85,41.83,48.23,58.33,77.38,63.31,96.39,88.84,90.45,105.18
Dividend Payout %,28%,29%,30%,30%,31%,60%,204%,89%,75%,83%,83%,86%
