Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,254,280,360,711,1039,1374,1796
  └─ Sales Growth %,,10.26%,28.83%,97.48%,46.10%,32.20%,30.69%
Expenses,119,113,151,287,380,517,641
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.44%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,7.84
  └─ Manufacturing Cost %,0.00%,0.00%,29.06%,29.80%,27.62%,28.08%,0.00%
  └─ Employee Cost %,7.82%,6.69%,7.12%,5.74%,4.77%,4.76%,5.28%
  └─ Other Cost %,39.07%,33.86%,5.80%,4.86%,4.13%,4.77%,29.96%
Operating Profit,135,166,209,424,660,857,1155
OPM %,53%,59%,58%,60%,63%,62%,64%
Other Income,8,30,31,33,74,36,54
  └─ Exceptional items,0,0,-3,0,0,2,0
  └─ Other income normal,8,30,34,33,73,34,54
Interest,70,97,122,237,328,336,366
Depreciation,103,172,212,356,473,636,829
Profit before tax,-31,-72,-94,-136,-68,-79,14
Tax %,-28%,-25%,-26%,-26%,-26%,-20%,24%
Net Profit,-22,-54,-70,-101,-50,-63,11
  └─ Exceptional items AT,0,0,-3,0,0,2,0
  └─ Profit excl Excep,-22,-54,-67,-101,-50,-65,11
  └─ Profit for PE,-22,-54,-67,-101,-50,-65,11
  └─ Profit for EPS,-22,-54,-70,-101,-50,-63,11
  └─ Profit Growth %,,-142%,-24%,-51%,50%,-29%,116%
EPS in Rs,-2.90,-7.02,-9.06,-13.01,-6.32,-6.12,0.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
