Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,19,22,22,19,15,28,76,29,28,38,36,36
  └─ Sales Growth %,,17.20%,-0.46%,-14.29%,-18.65%,85.44%,170.37%,-61.96%,-2.52%,33.81%,-3.52%,-1.84%
Interest,7,12,15,13,9,8,31,14,9,12,19,22
Expenses,2,4,4,4,5,16,6,3,6,7,4,4
  └─ Manufacturing Cost %,0.00%,1.74%,0.00%,0.00%,1.65%,0.89%,0.45%,0.86%,1.42%,0.00%,0.00%,0.00%
  └─ Employee Cost %,0.80%,0.91%,0.55%,0.38%,1.38%,2.45%,1.02%,3.07%,2.37%,1.35%,2.25%,2.46%
  └─ Other Cost %,9.91%,15.32%,17.23%,22.35%,28.79%,53.71%,6.32%,5.94%,16.80%,16.47%,8.37%,7.77%
Financing Profit,10,6,3,2,2,4,40,12,13,19,14,10
Financing Margin %,53%,29%,12%,8%,11%,13%,52%,42%,46%,51%,37%,28%
Other Income,0,0,0,0,0,0,0,0,12,-0,-1,17
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,-0.07,-1.50,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.05,17.38
Depreciation,0,0,0,0,0,0,0,0,1,1,1,1
Profit before tax,10,6,3,2,2,4,40,12,24,19,12,27
Tax %,24%,11%,14%,26%,20%,1%,5%,15%,10%,14%,10%,12%
Net Profit,8,6,2,1,1,4,38,10,22,16,10,24
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,11,-0,-1,0
  └─ Profit excl Excep,8,6,2,1,1,4,38,10,11,16,12,24
  └─ Profit for PE,8,6,2,1,1,4,38,10,11,16,12,24
  └─ Profit for EPS,8,6,2,1,1,4,38,10,22,16,10,24
  └─ Profit Growth %,,-24%,-59%,-53%,33%,145%,939%,-73%,10%,44%,-27%,101%
EPS in Rs,7.58,5.77,2.36,1.12,1.49,3.65,37.96,10.28,22.02,16.23,10.51,23.82
Dividend Payout %,7%,9%,0%,0%,0%,7%,1%,2%,1%,2%,2%,1%
