Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.30,0.18,0.28,0.12,0.07,0.00,0.17,0.09,0.06,0.23,0.26,0.21
  └─ Sales Growth %,-69.39%,-40.00%,55.56%,-57.14%,-41.67%,-100.00%,,-47.06%,-33.33%,283.33%,13.04%,-19.23%
Expenses,1.90,1.32,2.84,2.22,0.75,0.87,0.70,0.55,0.68,0.83,1.38,0.75
  └─ Material Cost %,3%,0%,0%,33%,43%,,35%,-56%,117%,0%,0%,0%
    └─ Raw material cost,0.01,0.00,0.00,0.03,0.03,0.01,0.06,-0.05,0.07,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,90%,89%,50%,58%,143%,,12%,11%,33%,0%,0%,0%
  └─ Employee Cost %,347%,378%,196%,275%,357%,,153%,333%,517%,139%,123%,71%
  └─ Other Cost %,193%,267%,768%,1483%,529%,,212%,322%,467%,222%,408%,286%
Operating Profit,-1.60,-1.14,-2.56,-2.10,-0.68,-0.87,-0.53,-0.46,-0.62,-0.60,-1.12,-0.54
OPM %,-533.33%,-633.33%,-914.29%,-1750.00%,-971.43%,,-311.76%,-511.11%,-1033.33%,-260.87%,-430.77%,-257.14%
Other Income,0.01,0.17,0.66,7.37,2.04,0.18,0.27,0.21,0.18,0.18,0.78,0.15
  └─ Exceptional items,-0.01,0.00,0.00,2.90,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.17,0.66,4.47,0.27,0.18,0.27,0.21,0.18,0.18,0.78,0.15
Interest,0.36,0.07,0.43,1.03,0.26,0.38,0.27,0.23,0.62,0.14,0.24,1.06
Depreciation,17.18,20.50,17.53,9.89,9.89,9.90,9.91,9.92,4.95,0.09,0.09,0.20
Profit before tax,-19.13,-21.54,-19.86,-5.65,-8.79,-10.97,-10.44,-10.40,-6.01,-0.65,-0.67,-1.65
Tax %,0.00%,0.00%,0.00%,13.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-19.14,-21.54,-19.86,-6.44,-8.79,-10.96,-10.43,-10.40,-6.01,-0.66,-0.68,-1.65
  └─ Exceptional items AT,-0,0,0,3,2,0,0,0,0,0,0,0
  └─ Profit excl Excep,-19,-22,-20,-9,-11,-11,-10,-10,-6,-1,-1,-2
  └─ Profit for PE,-19,-22,-20,-9,-11,-11,-10,-10,-6,-1,-1,-2
  └─ Profit for EPS,-19,-22,-20,-6,-9,-11,-10,-10,-6,-1,-1,-2
  └─ Profit Growth %,-5%,-13%,8%,53%,-13%,-4%,5%,0%,42%,89%,-3%,-143%
EPS in Rs,-2.53,-2.84,-2.62,-0.85,-1.16,-1.45,-1.38,-1.37,-0.79,-0.09,-0.09,-0.22
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
