Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31559,35442,41115,41603,46536,51465,56946,62644,79377,89346,99334,119162
  └─ Sales Growth %,12.93%,12.30%,16.00%,1.19%,11.86%,10.59%,10.65%,10.01%,26.71%,12.56%,11.18%,19.96%
Expenses,30843,34637,40264,40757,45570,50373,55554,60805,77174,87337,97179,116933
  └─ Material Cost %,94%,94%,94%,94%,94%,95%,94%,94%,94%,94%,95%,95%
    └─ Raw material cost,30302,34286,38437,38898,44599,48277,53111,60152,77073,83694,93679,114804
    └─ Change in inventory,-569,-914,361,302,-786,372,690,-1297,-2440,587,435,-1498
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
  └─ Employee Cost %,1%,2%,2%,2%,2%,2%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,2%,2%,2%,2%,2%,1%,1%,1%,1%,1%,1%,2%
Operating Profit,717,806,851,846,966,1092,1392,1839,2203,2009,2154,2229
OPM %,2%,2%,2%,2%,2%,2%,2%,3%,3%,2%,2%,2%
Other Income,64,34,41,39,-8,44,89,88,142,264,854,33
  └─ Exceptional items,11,1,3,3,-67,-4,-5,4,3,6,634,-152
  └─ Other income normal,52,33,38,36,59,48,94,84,139,258,220,185
Interest,182,202,183,197,271,289,205,163,355,517,456,359
Depreciation,43,47,55,57,63,155,148,141,155,181,218,206
Profit before tax,555,590,655,631,623,692,1128,1622,1833,1575,2335,1697
Tax %,26%,25%,27%,23%,22%,23%,30%,19%,21%,21%,22%,24%
Net Profit,410,444,477,484,484,534,788,1315,1439,1239,1821,1284
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-24,-21,-13,-3,23,-19,-30,-35,-47,-20,-216,206
  └─ Exceptional items AT,8,0,2,2,-50,-3,-4,3,2,4,492,-104
  └─ Profit excl Excep,402,444,474,482,535,537,792,1312,1437,1234,1328,1388
  └─ Profit for PE,379,423,462,480,558,518,762,1277,1390,1214,1171,1594
  └─ Profit for EPS,387,424,464,482,508,515,758,1280,1393,1219,1605,1490
  └─ Profit Growth %,11%,12%,9%,4%,16%,-7%,47%,68%,9%,-13%,-4%,36%
EPS in Rs,4.84,5.30,5.80,6.02,6.53,6.62,9.74,16.38,17.82,15.59,20.53,19.06
Dividend Payout %,20%,20%,37%,20%,18%,32%,60%,40%,40%,40%,33%,31%
