Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1254,1258,3799,5892,4941,3923,4346,4224
  └─ Sales Growth %,,0.26%,202.05%,55.10%,-16.14%,-20.60%,10.78%,-2.81%
Expenses,969,1011,3171,4695,4473,3902,4127,4026
  └─ Material Cost %,32%,34%,56%,63%,65%,69%,63%,63%
    └─ Raw material cost,408,437,2096,3732,3206,2717,2918,2551
    └─ Change in inventory,-8,-15,26,-17,6,-8,-166,123
  └─ Manufacturing Cost %,31%,28%,11%,11%,17%,20%,20%,0%
  └─ Employee Cost %,6%,7%,3%,2%,3%,4%,6%,6%
  └─ Other Cost %,8%,12%,14%,4%,5%,6%,5%,26%
Operating Profit,286,247,628,1197,468,21,219,198
OPM %,23%,20%,17%,20%,9%,1%,5%,5%
Other Income,12,8,484,57,-1,85,47,-122
  └─ Exceptional items,0,0,467,19,-80,18,1,-150
  └─ Other income normal,12,8,16,38,80,67,46,28
Interest,48,95,433,322,154,181,236,235
Depreciation,56,87,131,137,142,151,199,213
Profit before tax,193,72,547,796,172,-226,-169,-372
Tax %,39%,36%,25%,18%,11%,-30%,-35%,-25%
Net Profit,118,46,410,649,152,-158,-110,-280
  └─ Exceptional items AT,0,0,347,15,-60,18,1,-150
  └─ Profit excl Excep,118,46,63,634,213,-176,-112,-130
  └─ Profit for PE,118,46,63,634,213,-176,-112,-130
  └─ Profit for EPS,118,46,410,649,152,-158,-110,-280
  └─ Profit Growth %,,-61%,36%,908%,-66%,-183%,37%,-16%
EPS in Rs,14.81,6.88,30.59,41.03,9.64,-10.02,-6.98,-17.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
