Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,90,112,104,107
  └─ Sales Growth %,,24.23%,-6.95%,2.55%
Expenses,82,102,94,98
  └─ Manufacturing Cost %,33%,41%,38%,0%
  └─ Employee Cost %,44%,47%,47%,51%
  └─ Other Cost %,13%,3%,5%,40%
Operating Profit,9,10,11,9
OPM %,10%,9%,10%,9%
Other Income,1,1,1,1
  └─ Exceptional items,0.17,0.00,0.01,0.00
  └─ Other income normal,0.64,0.67,0.95,0.61
Interest,6,5,6,5
Depreciation,0,1,1,1
Profit before tax,3,5,5,4
Tax %,6%,31%,32%,8%
Net Profit,3,3,3,3
  └─ Exceptional items AT,0.17,0.00,0.01,0.00
  └─ Profit excl Excep,2.76,3.15,3.43,3.49
  └─ Profit for PE,2.76,3.15,3.43,3.49
  └─ Profit for EPS,2.93,3.15,3.44,3.49
  └─ Profit Growth %,,14.13%,8.89%,1.75%
EPS in Rs,1.46,1.57,1.59,1.51
Dividend Payout %,0%,32%,0%,0%
