Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,TTM
Sales,0.26,0.25,0.10,0.07,0.03,0.00
  └─ Sales Growth %,,-4%,-60%,-30%,-57%,
Expenses,0.22,0.13,0.13,0.11,0.08,0.07
  └─ Material Cost %,0%,4%,0%,0%,0%,
    └─ Raw material cost,0.00,0.01,0.00,0.00,0.00,
  └─ Employee Cost %,23%,16%,60%,43%,67%,
  └─ Other Cost %,62%,32%,70%,114%,200%,
Operating Profit,0.04,0.12,-0.03,-0.04,-0.05,-0.07
OPM %,15.38%,48.00%,-30.00%,-57.14%,-166.67%,
Other Income,0.10,0.20,0.17,0.18,0.20,0.18
  └─ Other income normal,0.10,0.20,0.17,0.18,0.20,
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.13,0.32,0.14,0.14,0.15,0.11
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,
Net Profit,0.14,0.33,0.14,0.14,0.14,0.11
  └─ Profit from Associates,0.01,0.01,0.01,0.00,0.00,
  └─ Profit excl Excep,0.14,0.33,0.14,0.14,0.14,
  └─ Profit for PE,0.14,0.33,0.14,0.14,0.14,
  └─ Profit for EPS,0.14,0.33,0.14,0.14,0.14,
  └─ Profit Growth %,,135.71%,-57.58%,0.00%,0.00%,
EPS in Rs,0.01,0.01,0.01,0.01,0.01,0.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,
