Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,143,103,44,78,15,19,96,61,28,90,14,380
  └─ Sales Growth %,92%,-28%,-57%,78%,-81%,33%,396%,-36%,-54%,220%,-84%,2580%
Expenses,98,73,17,52,16,40,25,16,9,12,11,409
  └─ Material Cost %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,102%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,0,0,390
  └─ Manufacturing Cost %,1%,2%,1%,0%,25%,158%,1%,0%,0%,1%,3%,-0%
  └─ Employee Cost %,23%,32%,21%,7%,18%,26%,12%,16%,12%,6%,26%,0%
  └─ Other Cost %,45%,38%,18%,59%,65%,22%,13%,11%,18%,6%,48%,5%
Operating Profit,44,30,27,26,-1,-21,71,45,20,78,3,-29
OPM %,31%,29%,60%,33%,-8%,-106%,74%,73%,69%,87%,22%,-8%
Other Income,0,2,0,1,30,0,1,0,0,0,2,65
  └─ Exceptional items,0,0,0,0,-0,0,1,0,0,0,2,0
  └─ Other income normal,0,2,0,1,30,0,0,0,0,0,0,65
Interest,20,20,14,5,2,2,3,3,4,5,3,0
Depreciation,4,1,0,0,0,0,0,0,0,0,0,6
Profit before tax,21,11,12,21,26,-23,70,42,16,73,2,29
Tax %,17%,31%,19%,6%,24%,0%,13%,13%,13%,19%,26%,25%
Net Profit,18,7,10,20,20,-23,61,37,14,59,2,22
  └─ Exceptional items AT,-0,-0,-0,-0,-0,0,1,-0,0,-0,-2,-0
  └─ Profit excl Excep,18,7,10,20,20,-23,60,37,14,59,4,22
  └─ Profit for PE,18,7,10,20,20,-23,60,37,14,59,4,22
  └─ Profit for EPS,18,7,10,20,20,-23,61,37,14,59,2,22
  └─ Profit Growth %,606%,-58%,35%,96%,2%,-214%,362%,-39%,-62%,330%,-94%,482%
EPS in Rs,2.38,0.99,1.34,2.59,2.58,-2.96,7.90,4.76,1.81,7.74,0.24,2.84
Dividend Payout %,70%,116%,24%,13%,19%,-11%,4%,10%,9%,6%,0%,0%
