Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,762,1223,1908,1728
  └─ Sales Growth %,,60.47%,55.94%,-9.45%
Expenses,657,1035,1599,1438
  └─ Material Cost %,66%,66%,67%,65%
    └─ Raw material cost,584,810,1324,1257
    └─ Change in inventory,-83,-6,-53,-143
  └─ Manufacturing Cost %,14%,12%,8%,0%
  └─ Employee Cost %,1%,2%,2%,3%
  └─ Other Cost %,5%,4%,7%,16%
Operating Profit,105,188,309,290
OPM %,14%,15%,16%,17%
Other Income,0,57,61,86
  └─ Other income normal,0,57,61,86
Interest,35,143,144,160
Depreciation,21,57,67,86
Profit before tax,49,45,159,130
Tax %,28%,29%,8%,25%
Net Profit,35,32,147,97
  └─ Minority share,0,0,0,-1
  └─ Profit excl Excep,35,32,147,97
  └─ Profit for PE,35,32,147,96
  └─ Profit for EPS,35,32,147,96
  └─ Profit Growth %,,-10%,361%,-35%
EPS in Rs,5.81,5.21,20.76,11.19
Dividend Payout %,0%,0%,0%,0%
