Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Revenue,5.69,5.94,5.75,7.15,7.97,-0.20
  └─ Sales Growth %,,4%,-3%,24%,11%,-103%
Interest,0.00,0.01,0.02,0.01,0.00,0.00
Expenses,2.57,2.05,2.22,4.20,3.94,6.95
  └─ Material Cost %,27.77%,14.14%,17.91%,37.06%,32.25%,
    └─ Raw material cost,1.85,0.81,1.30,2.92,3.91,4.13
    └─ Change in inventory,-0.27,0.03,-0.27,-0.27,-1.34,1.35
  └─ Employee Cost %,11.25%,11.11%,13.74%,13.15%,12.17%,
  └─ Other Cost %,6.15%,9.26%,6.96%,8.53%,5.02%,
Financing Profit,3.12,3.88,3.51,2.94,4.03,-7.15
Financing Margin %,54.83%,65.32%,61.04%,41.12%,50.56%,3575.00%
Other Income,-0.01,0.09,0.09,0.12,0.11,0.02
  └─ Exceptional items,-0.03,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.09,0.09,0.12,0.11,0.02
Depreciation,0.12,0.13,0.12,0.12,0.12,0.12
Profit before tax,2.99,3.84,3.48,2.94,4.02,-7.25
Tax %,18.06%,5.47%,10.06%,0.00%,28.86%,-42.21%
Net Profit,2.45,3.63,3.13,2.94,2.90,-4.15
  └─ Profit from Associates,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0
  └─ Profit excl Excep,2,4,3,3,3,-4
  └─ Profit for PE,2,4,3,3,3,-4
  └─ Profit for EPS,2,4,3,3,3,-4
  └─ Profit Growth %,,47%,-14%,-6%,-1%,-243%
EPS in Rs,3.55,5.26,4.53,4.26,4.20,-6.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
