Metric,Mar 2021,Mar 2022,Mar 2023
Sales,96,117,119
  └─ Sales Growth %,,22.61%,1.00%
Expenses,77,105,100
  └─ Material Cost %,50.46%,60.33%,48.76%
    └─ Raw material cost,51,77,67
    └─ Change in inventory,-2,-6,-9
  └─ Manufacturing Cost %,15.64%,13.38%,18.10%
  └─ Employee Cost %,10.10%,11.14%,10.73%
  └─ Other Cost %,4.40%,4.50%,6.54%
Operating Profit,19,13,19
OPM %,19%,11%,16%
Other Income,1,1,2
  └─ Exceptional items,0.01,0.07,0.63
  └─ Other income normal,1.02,1.07,1.24
Interest,1,3,3
Depreciation,6,4,4
Profit before tax,12,7,14
Tax %,26%,25%,7%
Net Profit,9,5,13
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,9,5,13
  └─ Profit for PE,9,5,13
  └─ Profit for EPS,9,5,13
  └─ Profit Growth %,,-44%,152%
EPS in Rs,76.17,2.69,6.96
Dividend Payout %,22%,0%,0%
