Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,903,1077,1406,1203,1152,1287,1517
  └─ Sales Growth %,,19.22%,30.51%,-14.40%,-4.25%,11.74%,17.84%
Expenses,832,949,1273,1125,1028,1137,1332
  └─ Material Cost %,71%,66%,71%,69%,65%,60%,63%
    └─ Raw material cost,615,734,1085,845,655,905,948
    └─ Change in inventory,29,-22,-84,-20,90,-127,11
  └─ Manufacturing Cost %,4%,4%,4%,12%,4%,5%,0%
  └─ Employee Cost %,6%,6%,5%,5%,7%,7%,7%
  └─ Other Cost %,11%,12%,10%,7%,14%,16%,18%
Operating Profit,72,129,132,79,124,150,185
OPM %,8%,12%,9%,7%,11%,12%,12%
Other Income,4,11,13,6,12,14,9
  └─ Exceptional items,0.00,0.00,0.00,3.76,5.97,1.44,-4.56
  └─ Other income normal,4.27,11.10,12.65,2.74,5.82,12.95,13.76
Interest,25,18,24,37,34,31,37
Depreciation,18,18,20,21,20,23,30
Profit before tax,34,103,101,27,82,110,127
Tax %,36%,34%,25%,21%,26%,26%,26%
Net Profit,21,68,76,22,61,82,95
  └─ Profit from Associates,0,0,0,0,0,0,0
  └─ Minority share,-0,0,0,-0,0,0,3
  └─ Exceptional items AT,0,0,0,-0,0,1,-3
  └─ Profit excl Excep,21,68,76,22,61,81,98
  └─ Profit for PE,21,68,76,22,61,81,101
  └─ Profit for EPS,21,68,76,21,61,82,98
  └─ Profit Growth %,,218%,12%,-71%,183%,33%,25%
EPS in Rs,72.32,229.88,256.41,77.84,235.61,21.05,21.05
Dividend Payout %,10%,4%,4%,3%,4%,4%,0%
