Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31.52,25.77,29.12,27.51,40.80,49.26,53.03,62.68,68.47
  └─ Sales Growth %,,-18.24%,13.00%,-5.53%,48.31%,20.74%,7.65%,18.20%,9.24%
Expenses,23.50,19.11,24.78,24.67,37.07,46.04,46.89,56.35,63.66
  └─ Material Cost %,35.72%,17.11%,39.63%,41.48%,38.38%,39.20%,37.39%,37.54%,34.85%
    └─ Raw material cost,12.27,16.89,14.36,12.78,18.11,21.58,24.06,28.50,28.15
    └─ Change in inventory,-1.01,-12.48,-2.82,-1.37,-2.45,-2.27,-4.23,-4.97,-4.29
  └─ Manufacturing Cost %,8.76%,14.98%,12.50%,21.66%,22.99%,24.16%,21.74%,22.53%,0.00%
  └─ Employee Cost %,12.82%,18.20%,12.19%,13.99%,17.30%,16.54%,17.20%,17.84%,20.45%
  └─ Other Cost %,17.26%,23.86%,20.78%,12.54%,12.18%,13.56%,12.09%,12.00%,37.68%
Operating Profit,8.02,6.66,4.34,2.84,3.73,3.22,6.14,6.33,4.81
OPM %,25.44%,25.84%,14.90%,10.32%,9.14%,6.54%,11.58%,10.10%,7.02%
Other Income,0.18,0.73,0.89,0.82,1.59,2.76,0.74,1.14,3.65
  └─ Exceptional items,0.00,0.00,-0.05,-0.04,0.00,-0.02,0.01,0.00,-0.09
  └─ Other income normal,0.18,0.73,0.94,0.86,1.59,2.78,0.73,1.14,3.74
Interest,2.16,0.51,1.33,1.30,1.56,1.51,1.58,1.53,1.48
Depreciation,1.82,1.97,2.29,2.14,1.97,1.90,1.71,1.72,2.03
Profit before tax,4.22,4.91,1.61,0.22,1.79,2.57,3.59,4.22,4.95
Tax %,26.30%,28.92%,55.90%,68.18%,12.29%,12.06%,10.31%,9.48%,12.12%
Net Profit,3.11,3.50,0.72,0.07,1.57,2.26,3.22,3.82,4.34
  └─ Minority share,0.00,0.00,-0.45,-0.03,-0.23,-0.23,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,-0.02,-0.01,0.00,-0.02,0.01,0.00,-0.08
  └─ Profit excl Excep,3.11,3.50,0.74,0.08,1.57,2.28,3.21,3.82,4.42
  └─ Profit for PE,3.11,3.50,0.28,0.05,1.34,2.05,3.21,3.82,4.42
  └─ Profit for EPS,3.11,3.50,0.27,0.04,1.34,2.03,3.22,3.82,4.34
  └─ Profit Growth %,,12.54%,-92.07%,-83.53%,2831.25%,52.83%,56.74%,19.00%,15.71%
EPS in Rs,1.83,2.05,0.16,0.02,0.79,1.19,1.89,2.15,2.45
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
