Metric,Mar 2023
Sales,158
Expenses,145
  └─ Material Cost %,72%
    └─ Raw material cost,110
    └─ Change in inventory,4
  └─ Manufacturing Cost %,10%
  └─ Employee Cost %,6%
  └─ Other Cost %,4%
Operating Profit,14
OPM %,9%
Other Income,0
  └─ Other income normal,0.38
Interest,3
Depreciation,1
Profit before tax,10
Tax %,28%
Net Profit,7
  └─ Profit excl Excep,7.19
  └─ Profit for PE,7.19
  └─ Profit for EPS,7.19
EPS in Rs,7.19
Dividend Payout %,0%
