Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1043,908,1233,1142,1424,1375,1226,2055,1574,1395,1745,2012
  └─ Sales Growth %,8.71%,-12.99%,35.90%,-7.40%,24.63%,-3.42%,-10.79%,67.58%,-23.40%,-11.41%,25.12%,15.32%
Expenses,859,758,1007,946,1187,1237,1140,1835,1441,1284,1578,1851
  └─ Material Cost %,63%,63%,65%,62%,62%,64%,65%,56%,57%,50%,51%,55%
    └─ Raw material cost,638,581,807,715,963,879,828,1236,832,692,936,1075
    └─ Change in inventory,20,-10,-10,-9,-76,4,-33,-84,63,8,-50,35
  └─ Manufacturing Cost %,9%,10%,10%,12%,13%,14%,13%,20%,21%,27%,26%,-0%
  └─ Employee Cost %,6%,4%,3%,4%,4%,6%,6%,5%,6%,7%,7%,6%
  └─ Other Cost %,5%,6%,4%,4%,4%,6%,9%,8%,8%,8%,7%,30%
Operating Profit,184,150,226,196,236,138,87,220,133,111,167,161
OPM %,18%,16%,18%,17%,17%,10%,7%,11%,8%,8%,10%,8%
Other Income,5,19,15,8,13,10,16,-2,12,9,2,42
  └─ Exceptional items,-0.09,6.81,5.06,0.85,2.67,-0.24,-0.11,-18.08,1.36,-7.22,-9.36,-0.03
  └─ Other income normal,4.61,11.91,9.97,6.70,10.68,10.30,15.89,16.42,10.25,16.01,11.62,41.65
Interest,27,12,9,5,9,19,17,29,41,54,82,79
Depreciation,22,26,29,12,21,28,30,47,53,60,69,70
Profit before tax,139,131,204,186,219,101,55,142,51,5,19,54
Tax %,34%,34%,35%,33%,35%,15%,28%,31%,25%,-37%,4%,12%
Net Profit,92,86,133,122,141,86,40,99,38,6,18,48
  └─ Profit from Associates,0,0,-0,-3,-1,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,1,2,1,2,6,0,0,0,0
  └─ Exceptional items AT,-0,5,3,1,2,-0,-0,-12,1,-6,-9,-0
  └─ Profit excl Excep,92,81,130,121,140,86,40,111,37,12,27,48
  └─ Profit for PE,92,81,130,122,141,87,42,117,37,12,27,48
  └─ Profit for EPS,92,86,133,123,143,87,42,104,38,6,18,48
  └─ Profit Growth %,16%,-11%,59%,-6%,16%,-38%,-52%,178%,-68%,-67%,125%,74%
EPS in Rs,8.41,7.88,12.18,10.03,11.72,7.12,3.43,8.51,3.03,0.51,1.47,3.80
Dividend Payout %,0%,8%,7%,8%,7%,11%,23%,9%,3%,0%,0%,0%
