Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,73,90,306,429,405,268,143,155,66,99,126,112
  └─ Sales Growth %,-22.91%,23.25%,241.47%,40.39%,-5.67%,-33.96%,-46.51%,8.23%,-57.42%,49.61%,27.37%,-10.75%
Expenses,46,62,204,307,303,248,127,122,59,86,129,120
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,52%,53%,58%,64%,68%,72%,66%,65%,58%,66%,83%,0%
  └─ Employee Cost %,7%,8%,6%,5%,5%,6%,8%,11%,21%,13%,10%,13%
  └─ Other Cost %,4%,8%,3%,2%,2%,15%,14%,3%,11%,8%,9%,95%
Operating Profit,27,28,102,123,102,19,16,33,7,13,-3,-8
OPM %,37%,31%,33%,29%,25%,7%,11%,21%,10%,13%,-2%,-7%
Other Income,-0,1,2,2,5,4,23,5,24,5,10,6
  └─ Exceptional items,-0.91,0.02,0.84,0.04,3.16,2.43,0.16,0.67,18.09,-7.01,4.24,0.00
  └─ Other income normal,0.74,0.85,1.35,1.91,1.92,1.47,22.41,4.62,6.01,12.47,5.66,6.20
Interest,1,1,4,6,3,3,2,1,1,0,0,0
Depreciation,11,12,24,34,32,28,27,20,13,14,14,16
Profit before tax,15,16,76,85,72,-8,9,18,18,5,-8,-19
Tax %,4%,26%,33%,36%,37%,14%,29%,31%,27%,77%,-27%,-26%
Net Profit,14,12,51,54,45,-9,6,12,13,1,-6,-14
  └─ Minority share,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,-0.67,-0.29,0.05
  └─ Exceptional items AT,-0.72,0.02,0.56,0.02,1.86,2.43,0.06,0.46,13.22,-1.61,4.24,0.00
  └─ Profit excl Excep,15.21,11.61,49.98,54.46,43.55,-11.20,6.39,11.73,-0.23,2.66,-10.06,-13.94
  └─ Profit for PE,15.21,11.61,49.98,54.47,43.55,-11.20,6.39,11.73,-0.22,0.96,-10.35,-13.89
  └─ Profit for EPS,14.49,11.63,50.54,54.49,45.41,-8.77,6.45,12.19,13.00,0.38,-6.11,-13.89
  └─ Profit Growth %,-44.97%,-23.67%,330.49%,8.98%,-20.05%,-125.72%,157.05%,83.57%,-101.88%,537.58%,-1175.14%,-34.20%
EPS in Rs,25.72,20.64,82.58,85.61,71.35,-13.78,10.13,19.15,20.42,0.60,-9.60,-21.82
Dividend Payout %,8%,10%,5%,9%,11%,-58%,79%,42%,39%,1343%,-84%,-23%
