Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55.16,82.41,65.99,68.43,76.50,75.55
  └─ Sales Growth %,,49.40%,-19.92%,3.70%,11.79%,-1.24%
Expenses,54.68,80.40,62.55,65.12,74.21,72.72
  └─ Material Cost %,98%,97%,93%,94%,95%,95%
    └─ Raw material cost,59,75,61,64,72,77
    └─ Change in inventory,-5,4,0,-0,1,-5
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,0%,0%,1%,1%,1%
  └─ Other Cost %,1%,0%,1%,1%,1%,1%
Operating Profit,0.48,2.01,3.44,3.31,2.29,2.83
OPM %,0.87%,2.44%,5.21%,4.84%,2.99%,3.75%
Other Income,0.00,0.01,0.12,0.26,0.28,0.31
  └─ Other income normal,0.00,0.01,0.12,0.26,0.28,0.31
Interest,0.16,0.32,0.46,0.17,0.24,0.38
Depreciation,0.08,0.24,0.20,0.25,0.22,0.18
Profit before tax,0.24,1.46,2.90,3.15,2.11,2.58
Tax %,37.50%,26.71%,25.86%,26.03%,29.38%,25.19%
Net Profit,0.14,1.07,2.17,2.56,2.29,3.08
  └─ Profit from Associates,0.00,0.00,0.02,0.24,0.80,1.16
  └─ Profit excl Excep,0.14,1.07,2.17,2.56,2.29,3.08
  └─ Profit for PE,0.14,1.07,2.17,2.56,2.29,3.08
  └─ Profit for EPS,0.14,1.07,2.17,2.56,2.29,3.08
  └─ Profit Growth %,,664.29%,102.80%,17.97%,-10.55%,34.50%
EPS in Rs,0.01,0.07,0.15,0.18,0.16,0.22
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
