Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,130,191,196,207
  └─ Sales Growth %,,47.04%,2.73%,5.59%
Expenses,118,178,180,189
  └─ Material Cost %,71%,77%,72%,73%
    └─ Raw material cost,92,157,149,162
    └─ Change in inventory,0,-11,-8,-10
  └─ Manufacturing Cost %,4%,3%,4%,0%
  └─ Employee Cost %,9%,6%,7%,7%
  └─ Other Cost %,7%,7%,9%,12%
Operating Profit,12,13,16,18
OPM %,9%,7%,8%,9%
Other Income,1,2,1,2
  └─ Exceptional items,0.00,0.50,-0.01,0.06
  └─ Other income normal,0.80,1.61,1.02,1.77
Interest,3,3,5,5
Depreciation,4,3,5,5
Profit before tax,6,8,8,9
Tax %,27%,26%,28%,30%
Net Profit,4,6,6,6
  └─ Minority share,0.00,0.01,0.29,0.14
  └─ Exceptional items AT,0.00,0.36,-0.01,0.04
  └─ Profit excl Excep,4.07,5.65,5.61,6.46
  └─ Profit for PE,4.07,5.66,5.90,6.60
  └─ Profit for EPS,4.07,6.02,5.89,6.64
  └─ Profit Growth %,,39.07%,4.24%,11.86%
EPS in Rs,3.39,3.51,3.44,3.87
Dividend Payout %,0%,0%,0%,0%
