Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,496,555,555,575
  └─ Sales Growth %,,11.86%,0.08%,3.66%
Expenses,472,535,540,560
  └─ Material Cost %,90%,92%,92%,92%
    └─ Raw material cost,466,507,535,513
    └─ Change in inventory,-18,1,-23,15
  └─ Manufacturing Cost %,2%,3%,3%,0%
  └─ Employee Cost %,1%,1%,1%,1%
  └─ Other Cost %,2%,1%,1%,5%
Operating Profit,24,20,15,16
OPM %,5%,4%,3%,3%
Other Income,1,2,6,2
  └─ Other income normal,1.31,1.63,6.28,2.12
Interest,5,7,8,8
Depreciation,1,1,1,1
Profit before tax,19,14,13,9
Tax %,26%,26%,24%,22%
Net Profit,14,10,10,7
  └─ Profit excl Excep,14.32,10.46,9.77,7.20
  └─ Profit for PE,14.32,10.46,9.77,7.20
  └─ Profit for EPS,14.32,10.46,9.77,7.20
  └─ Profit Growth %,,-26.96%,-6.60%,-26.31%
EPS in Rs,10.53,7.69,7.18,5.29
Dividend Payout %,0%,0%,0%,0%
