Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.11,1.16,0.13,0.73,-0.46,1.06,0.67,0.06,0.36,0.28,0.02
  └─ Sales Growth %,,955%,-89%,462%,-163%,-330%,-37%,-91%,500%,-22%,-93%
Expenses,0.12,1.15,0.08,0.09,0.10,0.11,0.12,0.17,0.12,0.18,0.29
  └─ Material Cost %,0%,90%,0%,0%,,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.03,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,8%,0%,,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,55%,5%,23%,4%,,3%,6%,67%,11%,18%,600%
  └─ Other Cost %,55%,4%,31%,8%,,8%,12%,217%,22%,46%,850%
Operating Profit,-0.01,0.01,0.05,0.64,-0.56,0.95,0.55,-0.11,0.24,0.10,-0.27
OPM %,-9.09%,0.86%,38.46%,87.67%,,89.62%,82.09%,-183.33%,66.67%,35.71%,-1350.00%
Other Income,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.15
  └─ Other income normal,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.15
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,0.01,0.05,0.64,-0.56,0.95,0.63,-0.11,0.24,0.10,0.88
Tax %,0.00%,300.00%,40.00%,18.75%,-21.43%,28.42%,15.87%,9.09%,33.33%,-140.00%,20.45%
Net Profit,0.00,0.04,0.15,0.97,-0.17,1.33,1.29,0.52,0.98,0.23,0.69
  └─ Profit from Associates,0,0,0,0,0,1,1,1,1,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,1,-0,1,1,1,1,0,1
  └─ Profit for PE,0,0,0,1,-0,1,1,1,1,0,1
  └─ Profit for EPS,0,0,0,1,-0,1,1,1,1,0,1
  └─ Profit Growth %,,,114%,547%,-118%,882%,-3%,-60%,88%,-77%,200%
EPS in Rs,0.00,0.23,0.48,3.13,-0.55,4.29,4.16,1.68,3.16,0.74,2.22
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
