Metric,Mar 2006,Mar 2007,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Revenue,12,14,55,123,182,192,154,114,105,103
  └─ Sales Growth %,,10.28%,,122.21%,47.85%,5.72%,-19.82%,-26.20%,-7.79%,
Interest,0,1,12,29,66,76,59,34,32,29
Expenses,12,13,18,39,108,66,81,110,87,66
  └─ Material Cost %,74.92%,74.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
    └─ Raw material cost,9.27,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
    └─ Change in inventory,-0.01,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,1.70%,1.54%,1.88%,1.25%,0.86%,3.63%,5.63%,4.03%,3.46%,
  └─ Employee Cost %,5.42%,5.58%,18.98%,16.43%,16.08%,19.20%,25.17%,34.54%,36.59%,
  └─ Other Cost %,16.18%,15.26%,11.46%,13.72%,42.59%,11.31%,21.94%,57.85%,43.14%,
Financing Profit,-0,-0,25,56,8,50,14,-29,-15,8
Financing Margin %,-2%,-2%,46%,45%,4%,26%,9%,-26%,-14%,8%
Other Income,1,0,6,2,0,-37,1,1,1,1
  └─ Exceptional items,-0.04,0.00,0.00,0.00,0.00,-37.23,0.02,0.31,-0.07,
  └─ Other income normal,0.65,0.50,5.90,1.62,0.03,0.66,0.74,0.34,0.94,
Depreciation,0,0,0,0,0,1,1,1,0,1
Profit before tax,0,0,31,57,8,13,14,-29,-14,9
Tax %,-18%,11%,35%,33%,82%,29%,69%,-20%,-27%,
Net Profit,0,0,20,38,1,9,4,-24,-10,7
  └─ Exceptional items AT,-0,0,0,0,0,-26,0,0,-0,
  └─ Profit excl Excep,0,0,20,38,1,35,4,-24,-10,
  └─ Profit for PE,0,0,20,38,1,35,4,-24,-10,
  └─ Profit for EPS,0,0,20,38,1,9,4,-24,-10,
  └─ Profit Growth %,,-82%,,87%,-96%,2489%,-88%,-662%,57%,
EPS in Rs,0.20,0.04,5.09,8.53,0.31,2.06,0.96,-5.32,-2.33,1.48
Dividend Payout %,0%,0%,11%,6%,6%,9%,0%,0%,0%,
