Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,16,9,7,7,4,4,21,188,338,190,140,146
  └─ Sales Growth %,,-42.94%,-20.66%,-0.97%,-44.02%,-9.30%,469.53%,813.96%,79.88%,-43.71%,-26.65%,
Expenses,16,9,7,7,4,4,21,177,333,193,142,147
  └─ Material Cost %,98%,96%,86%,82%,70%,66%,93%,92%,97%,100%,100%,
    └─ Raw material cost,15,9,6,6,3,2,19,184,319,192,135,
    └─ Change in inventory,0,0,-0,0,0,0,-0,-11,8,-3,4,
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,
  └─ Employee Cost %,0%,2%,5%,5%,10%,10%,2%,0%,0%,0%,1%,
  └─ Other Cost %,2%,5%,11%,14%,21%,27%,4%,1%,1%,1%,1%,
Operating Profit,0,-0,-0,-0,-0,-0,0,11,5,-3,-2,-1
OPM %,0%,-3%,-3%,-1%,-1%,-4%,0%,6%,2%,-1%,-2%,-1%
Other Income,0,1,1,1,1,1,2,3,2,3,3,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,
  └─ Other income normal,0.22,0.61,0.66,0.55,0.60,0.71,1.85,2.54,1.77,3.15,2.65,
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,0,0,0,1,2,13,7,0,1,2
Tax %,35%,23%,33%,49%,34%,32%,22%,16%,26%,29%,25%,
Net Profit,0,0,0,0,0,0,1,11,5,0,0,1
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.22,-0.14,-0.08,-0.11,
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,
  └─ Profit excl Excep,0.17,0.24,0.30,0.22,0.31,0.37,1.43,11.23,5.11,0.36,0.40,
  └─ Profit for PE,0.17,0.24,0.30,0.22,0.31,0.37,1.43,10.01,4.97,0.28,0.29,
  └─ Profit for EPS,0.17,0.24,0.30,0.22,0.31,0.37,1.43,10.03,4.97,0.28,0.29,
  └─ Profit Growth %,,41.18%,25.00%,-26.67%,40.91%,19.35%,286.49%,600.15%,-50.36%,-94.37%,3.57%,
EPS in Rs,0.10,0.10,0.12,0.09,0.12,0.15,0.57,2.87,1.42,0.08,0.08,0.29
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
