Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3064,4428,7126,9543
  └─ Sales Growth %,,44.53%,60.91%,33.92%
Expenses,2937,4197,6751,8985
  └─ Material Cost %,91%,91%,92%,91%
    └─ Raw material cost,2901,4164,6553,9297
    └─ Change in inventory,-113,-154,-22,-573
  └─ Manufacturing Cost %,3%,2%,2%,0%
  └─ Employee Cost %,0%,1%,0%,0%
  └─ Other Cost %,2%,1%,1%,2%
Operating Profit,127,231,375,558
OPM %,4%,5%,5%,6%
Other Income,43,55,36,24
  └─ Exceptional items,0.42,12.42,3.05,-4.82
  └─ Other income normal,43.03,43.03,32.95,28.37
Interest,34,56,91,96
Depreciation,14,16,16,15
Profit before tax,124,215,305,471
Tax %,26%,24%,27%,26%
Net Profit,92,164,223,347
  └─ Minority share,0,0,1,0
  └─ Exceptional items AT,0,9,2,-5
  └─ Profit excl Excep,92,154,221,352
  └─ Profit for PE,92,154,222,352
  └─ Profit for EPS,92,164,224,347
  └─ Profit Growth %,,69%,44%,59%
EPS in Rs,22.96,39.93,6.93,10.07
Dividend Payout %,0%,0%,0%,0%
